0.000272,0.000053,-0.000277,1.000000
-0.000137,-0.000136,-0.000371,1.000000
-0.000774,0.000003,-0.000317,1.000000
-0.000727,-0.000076,-0.000329,1.000000
-0.001186,-0.000222,0.000122,0.999999
-0.000989,-0.000197,0.000137,0.999999
-0.000735,0.000068,0.000450,1.000000
0.000108,-0.000014,-0.000075,1.000000
-0.000167,0.000011,0.000133,1.000000
-0.000189,-0.000011,-0.000231,1.000000
-0.000052,-0.000366,0.000313,1.000000
0.000229,-0.000303,0.000185,1.000000
0.000342,-0.000229,-0.000071,1.000000
0.000028,-0.000348,-0.000302,1.000000
0.000177,0.000077,-0.000121,1.000000
0.000138,-0.000277,0.000387,1.000000
-0.000381,-0.000146,0.000234,1.000000
-0.000868,-0.000275,-0.000120,1.000000
-0.000552,-0.000401,-0.000099,1.000000
-0.000024,-0.000263,0.000026,1.000000
0.000013,-0.000031,0.000333,1.000000
-0.001089,-0.000093,0.000216,0.999999
-0.001386,0.000321,0.000439,0.999999
-0.001349,0.000527,0.000100,0.999999
-0.000695,0.000357,0.000087,1.000000
-0.000779,0.000274,-0.000499,1.000000
-0.000605,0.000151,-0.000428,1.000000
-0.000598,0.000352,-0.000841,0.999999
-0.000046,0.000247,-0.000575,1.000000
-0.000098,0.000216,-0.000613,1.000000
-0.000276,0.000378,-0.000034,1.000000
-0.000385,-0.000077,0.000116,1.000000
-0.000441,-0.000047,0.000634,1.000000
-0.000328,0.000050,0.000116,1.000000
-0.000404,0.000115,-0.000203,1.000000
-0.000714,0.000779,-0.000735,0.999999
-0.000861,0.000693,0.000254,0.999999
-0.000998,0.000904,0.000479,0.999999
-0.000378,0.000944,0.000811,0.999999
-0.000166,0.000859,0.000334,1.000000
-0.000007,0.001132,0.000258,0.999999
0.000103,0.001190,0.000434,0.999999
0.000063,0.000901,0.000143,1.000000
-0.000316,0.000644,0.000358,1.000000
-0.000390,0.000484,0.000253,1.000000
-0.000302,0.000445,-0.000047,1.000000
-0.000459,0.000934,-0.000314,0.999999
-0.000898,0.001019,-0.000364,0.999999
-0.001213,0.001226,0.000196,0.999998
-0.000757,0.000989,0.000503,0.999999
-0.000986,0.000726,-0.000507,0.999999
-0.000905,0.000506,-0.000766,0.999999
-0.001147,0.000196,-0.000992,0.999999
-0.000518,0.000287,-0.000395,1.000000
-0.000021,0.000190,-0.000012,1.000000
0.000284,0.000184,0.000045,1.000000
-0.000314,0.000085,0.000097,1.000000
-0.000770,0.000154,-0.000153,1.000000
-0.000337,0.000233,-0.000107,1.000000
-0.000018,-0.000109,0.000345,1.000000
-0.000083,-0.000326,0.000272,1.000000
-0.001068,-0.000326,0.000104,0.999999
-0.000954,-0.000336,-0.000075,0.999999
-0.000934,-0.000153,-0.000031,1.000000
-0.000296,-0.000085,0.000300,1.000000
-0.000897,-0.000030,0.000047,1.000000
-0.000850,0.000077,0.000375,1.000000
-0.001175,0.000070,0.000251,0.999999
-0.000445,0.000410,0.000788,1.000000
-0.000309,0.000429,0.000432,1.000000
-0.000298,0.000480,0.000484,1.000000
-0.000373,0.000326,-0.000067,1.000000
-0.000702,0.000294,-0.000083,1.000000
-0.000540,0.000438,-0.000173,1.000000
-0.000587,0.000471,0.000004,1.000000
-0.000310,0.000453,0.000425,1.000000
-0.000248,0.000627,0.000039,1.000000
-0.000788,0.000497,0.000004,1.000000
-0.000956,0.000310,-0.000654,0.999999
-0.001070,0.000275,-0.000812,0.999999
-0.000515,0.000463,-0.000668,1.000000
-0.000328,0.000518,-0.000338,1.000000
-0.000031,0.000590,0.000477,1.000000
0.000235,0.000529,0.000388,1.000000
0.000637,0.000542,0.000476,1.000000
0.000682,0.000380,0.000238,1.000000
-0.000144,-0.000266,0.000261,1.000000
-0.000617,-0.000352,0.000124,1.000000
-0.001194,-0.000112,-0.000073,0.999999
-0.000750,0.000102,0.000329,1.000000
-0.000690,0.000193,0.000313,1.000000
-0.000341,0.000303,0.000479,1.000000
0.000016,0.000551,0.000287,1.000000
0.000147,0.000717,0.000140,1.000000
0.000413,0.000700,0.000198,1.000000
0.000097,0.000309,0.000369,1.000000
0.000085,0.000129,0.000064,1.000000
-0.000469,0.000277,-0.000095,1.000000
-0.000825,0.000212,-0.001035,0.999999
-0.001060,0.000293,-0.000937,0.999999
-0.000667,0.000216,-0.001009,0.999999
-0.000759,0.000337,-0.000149,1.000000
-0.000436,0.000647,-0.000168,1.000000
-0.000270,0.000709,0.000208,1.000000
-0.000041,0.000672,-0.000102,1.000000
-0.000443,0.000661,0.000109,1.000000
-0.000747,0.000909,-0.000137,0.999999
-0.000526,0.000669,0.000333,1.000000
-0.000350,0.000616,0.000786,0.999999
-0.000040,0.000963,0.000795,0.999999
0.000033,0.000713,0.000587,1.000000
0.000412,0.001073,0.000165,0.999999
0.000087,0.000549,0.000314,1.000000
0.000275,0.000878,-0.000075,1.000000
-0.000412,0.001058,0.000264,0.999999
-0.000283,0.000910,0.000168,1.000000
-0.000520,0.000264,0.000738,1.000000
0.000285,0.000082,0.000592,1.000000
0.000138,-0.000198,0.000284,1.000000
0.000926,-0.000044,0.000061,1.000000
0.000289,0.000007,-0.000353,1.000000
0.000187,-0.000034,0.000740,1.000000
-0.000551,0.000073,0.000350,1.000000
-0.000497,0.000343,0.000850,0.999999
-0.000401,0.000240,0.000433,1.000000
-0.000581,0.000337,0.000503,1.000000
-0.001247,0.000468,0.000380,0.999999
-0.000665,0.000354,-0.000354,1.000000
-0.000517,0.000270,0.000077,1.000000
-0.000628,0.000296,-0.000604,1.000000
-0.001234,0.000537,-0.000252,0.999999
-0.001157,0.000380,-0.001267,0.999998
-0.000923,0.000160,-0.000518,0.999999
-0.001154,-0.000132,-0.000572,0.999999
-0.001241,-0.000049,-0.000186,0.999999
0.000546,0.000043,-0.000315,1.000000
-0.002679,-0.000223,0.002610,0.999993
-0.007622,-0.000225,0.001367,0.999970
-0.014133,-0.000604,0.001859,0.999898
-0.014526,-0.000031,-0.000588,0.999894
-0.006023,0.000718,-0.000990,0.999981
0.005128,0.001298,-0.002426,0.999983
0.002723,0.001608,-0.005182,0.999982
0.002688,0.001308,-0.001011,0.999995
-0.005191,0.000178,-0.000878,0.999986
0.006596,0.000879,0.001115,0.999977
0.008576,0.000875,0.007678,0.999933
0.012331,-0.000082,0.016338,0.999790
0.006818,-0.001738,0.017171,0.999828
-0.002935,-0.003716,0.009623,0.999942
-0.004906,-0.004098,-0.001560,0.999978
-0.001558,-0.004047,-0.005441,0.999976
0.009848,-0.003002,-0.005637,0.999931
0.011470,-0.001848,-0.004637,0.999922
0.008007,-0.001853,-0.003226,0.999961
0.014475,-0.001407,-0.002354,0.999891
0.017732,-0.002284,0.004959,0.999828
0.015656,-0.001544,0.004704,0.999865
0.004656,-0.002272,0.003297,0.999981
-0.002622,-0.003154,0.004327,0.999982
-0.009048,-0.007273,0.011324,0.999868
-0.005745,-0.009688,0.012766,0.999855
-0.009634,-0.016587,-0.011174,0.999754
-0.001273,-0.018138,-0.022683,0.999577
-0.003650,-0.017476,-0.027864,0.999452
0.000276,-0.011097,-0.014670,0.999831
0.000162,-0.004732,-0.015580,0.999867
0.003015,-0.000332,-0.010501,0.999940
0.002587,0.003452,-0.011025,0.999930
0.004162,0.003936,-0.011127,0.999922
0.001656,0.002120,-0.014328,0.999894
0.002536,-0.000183,-0.011902,0.999926
0.006908,0.000622,-0.004731,0.999965
0.007096,-0.001768,-0.000564,0.999973
0.011195,-0.000450,0.003981,0.999929
0.009694,-0.000645,0.013078,0.999867
0.004433,-0.001208,0.003645,0.999983
0.002959,0.002133,0.000954,0.999993
0.004646,0.006419,-0.004991,0.999956
0.010908,0.008370,-0.003258,0.999900
0.013361,0.008764,-0.006372,0.999852
0.012514,0.009472,-0.011600,0.999810
0.018803,0.009760,-0.001879,0.999774
0.016353,0.010687,0.002199,0.999807
0.017647,0.010320,0.007103,0.999766
0.012699,0.010570,0.001345,0.999863
0.010737,0.014841,0.004139,0.999824
0.004820,0.017963,0.004556,0.999817
0.006237,0.018151,0.003559,0.999809
0.007392,0.020584,0.005604,0.999745
0.009595,0.021411,0.004846,0.999713
0.010982,0.019391,0.009652,0.999705
0.015411,0.020249,0.013484,0.999585
0.018088,0.019901,0.011850,0.999568
0.020907,0.015419,0.018170,0.999497
0.012568,0.015001,-0.000375,0.999808
0.008936,0.016302,-0.003879,0.999820
0.001380,0.012470,-0.024731,0.999615
0.007988,0.019811,-0.013723,0.999678
0.015716,0.021922,-0.002832,0.999632
0.024726,0.024321,0.009664,0.999352
0.025106,0.027109,0.013060,0.999232
0.022774,0.025764,0.014437,0.999304
0.018928,0.026659,0.011222,0.999402
0.016508,0.029513,0.011054,0.999367
0.015601,0.032344,0.008589,0.999318
0.015331,0.031148,0.009663,0.999350
0.014772,0.031971,0.006116,0.999361
0.012963,0.032233,0.003313,0.999391
0.011256,0.032844,-0.000145,0.999397
0.008854,0.030951,0.001142,0.999481
0.005543,0.030125,-0.000139,0.999531
0.004139,0.027953,0.000845,0.999600
0.003975,0.027435,0.001841,0.999614
0.003879,0.027106,0.000584,0.999625
0.002908,0.024987,0.002588,0.999680
0.001346,0.024644,0.001863,0.999694
0.000531,0.024017,0.003119,0.999707
0.000107,0.023754,0.002926,0.999714
0.000045,0.023603,0.003052,0.999717
-0.000437,0.024418,0.003835,0.999694
-0.000523,0.025077,0.003259,0.999680
-0.000308,0.025930,0.002906,0.999660
-0.000384,0.026702,0.002374,0.999641
-0.000857,0.027047,0.002330,0.999631
-0.001006,0.027301,0.002290,0.999624
-0.000952,0.027204,0.001889,0.999628
-0.000589,0.027412,0.001812,0.999622
-0.001017,0.027779,0.002363,0.999611
-0.001436,0.027966,0.002332,0.999605
-0.001620,0.028883,0.002871,0.999577
-0.001369,0.029449,0.001613,0.999564
-0.001774,0.029405,0.001908,0.999564
-0.002103,0.029548,0.001852,0.999559
-0.002194,0.030031,0.002644,0.999543
-0.001569,0.029900,0.002696,0.999548
-0.001496,0.030067,0.002300,0.999544
-0.002036,0.029842,0.002560,0.999549
-0.002297,0.030209,0.002745,0.999537
-0.002434,0.030574,0.002616,0.999526
-0.002076,0.031128,0.001829,0.999512
-0.001518,0.031433,0.000948,0.999504
-0.001390,0.031871,0.001488,0.999490
-0.001417,0.032083,0.001764,0.999483
-0.001614,0.032524,0.002189,0.999467
-0.001777,0.032635,0.001382,0.999465
-0.001909,0.033076,0.001980,0.999449
-0.002136,0.033055,0.001929,0.999449
-0.001875,0.033549,0.002577,0.999432
-0.001265,0.034385,0.002606,0.999404
-0.001602,0.034633,0.002477,0.999396
-0.001842,0.034831,0.002498,0.999388
-0.001981,0.035171,0.002132,0.999377
-0.001538,0.036010,0.002685,0.999347
-0.001447,0.036345,0.002533,0.999335
-0.002104,0.036251,0.002333,0.999338
-0.002063,0.036266,0.001667,0.999339
-0.002188,0.036247,0.001389,0.999340
-0.002031,0.036205,0.001328,0.999341
-0.002094,0.036241,0.001893,0.999339
-0.002093,0.036553,0.001973,0.999328
-0.001634,0.036621,0.001934,0.999326
-0.001879,0.036618,0.000940,0.999327
-0.001766,0.036435,0.001104,0.999334
-0.001460,0.036701,0.000573,0.999325
-0.001144,0.036775,0.001056,0.999322
-0.001078,0.037453,0.000326,0.999298
-0.001667,0.037917,0.001154,0.999279
-0.002200,0.038307,0.000713,0.999263
-0.002517,0.038656,0.001300,0.999249
-0.001972,0.038765,0.000497,0.999246
-0.001609,0.038867,0.000957,0.999243
-0.001279,0.038939,0.000535,0.999241
-0.001241,0.039038,0.000596,0.999237
-0.001221,0.038962,0.000883,0.999240
-0.001371,0.039330,0.000994,0.999225
-0.002081,0.039470,0.001647,0.999217
-0.002052,0.039513,0.001306,0.999216
-0.001440,0.039941,0.001968,0.999199
-0.001719,0.040071,0.002001,0.999193
-0.001675,0.040263,0.001178,0.999187
-0.002040,0.040098,0.000863,0.999193
-0.001539,0.039768,0.000677,0.999208
-0.002298,0.039594,0.001183,0.999213
-0.002003,0.039618,0.000767,0.999213
-0.001661,0.039978,0.000428,0.999199
-0.001013,0.040044,0.000344,0.999197
-0.001781,0.040219,0.000713,0.999189
-0.002243,0.040262,0.001071,0.999186
-0.002571,0.040240,0.001731,0.999185
-0.002061,0.040449,0.001793,0.999178
-0.002496,0.040641,0.002189,0.999168
-0.003230,0.040674,0.004666,0.999156
-0.004262,0.040489,0.010941,0.999111
-0.004496,0.038325,0.021233,0.999030
-0.002522,0.037720,0.034347,0.998695
-0.002584,0.036404,0.043634,0.998381
-0.001462,0.035115,0.067118,0.997126
-0.005407,0.032711,0.097722,0.994661
-0.003797,0.025924,0.132850,0.990790
-0.003631,0.022839,0.155002,0.987643
0.000160,0.018837,0.169793,0.985300
-0.000129,0.015734,0.185913,0.982440
-0.005176,0.015309,0.191756,0.981310
-0.004260,0.015009,0.213495,0.976819
0.001160,0.017295,0.245090,0.969345
0.007731,0.019735,0.270865,0.962384
0.005688,0.018667,0.284960,0.958341
0.001837,0.023526,0.287290,0.957553
0.002372,0.026435,0.296550,0.954649
0.000674,0.025025,0.303814,0.952402
0.002824,0.025358,0.319327,0.947301
0.008595,0.024299,0.346512,0.937691
0.012771,0.021193,0.368210,0.929413
0.007135,0.018855,0.388257,0.921331
0.005723,0.023255,0.398342,0.916924
0.009508,0.023209,0.413788,0.910028
0.011316,0.021246,0.423956,0.905363
0.008984,0.022690,0.445316,0.895041
0.004024,0.024286,0.479158,0.877383
0.006754,0.017036,0.504340,0.863311
0.006100,0.013666,0.528177,0.849002
0.005341,0.010570,0.531412,0.847030
0.004333,0.007619,0.539928,0.841666
-0.001130,0.005445,0.559090,0.829089
-0.001626,0.009127,0.579142,0.815174
-0.009090,0.005212,0.597700,0.801652
-0.006019,0.002509,0.606186,0.795296
-0.005667,0.000853,0.609755,0.792570
-0.004185,0.002242,0.618015,0.786152
-0.003124,0.006590,0.622354,0.782702
-0.004563,0.006451,0.634763,0.772667
-0.005096,0.006502,0.641557,0.767031
-0.004927,0.005271,0.654510,0.756019
-0.006882,0.003457,0.666300,0.745644
-0.007382,0.003061,0.678320,0.734723
-0.008300,0.003205,0.684897,0.728586
-0.008619,0.002727,0.683053,0.730313
-0.008359,0.002019,0.686806,0.726790
-0.008087,0.001276,0.688844,0.724864
-0.007451,0.000462,0.696188,0.717821
-0.007468,0.000744,0.700189,0.713918
-0.008149,0.001478,0.703328,0.710817
-0.009098,0.002457,0.701457,0.712650
-0.009316,0.002958,0.695618,0.718345
-0.008690,0.002457,0.694812,0.719135
-0.008089,0.001975,0.696724,0.717291
-0.006049,0.004417,0.701318,0.712810
-0.002052,0.009272,0.704520,0.709620
-0.001840,0.009826,0.704713,0.709422
-0.001911,0.009688,0.707259,0.706885
-0.002271,0.009715,0.707485,0.706658
-0.002307,0.009406,0.709855,0.704281
-0.002702,0.008888,0.708593,0.705556
-0.002629,0.008626,0.707330,0.706826
-0.002849,0.008760,0.708051,0.706101
-0.003059,0.008596,0.708322,0.705830
-0.002738,0.008018,0.708201,0.705960
-0.003182,0.008462,0.708515,0.705638
-0.003153,0.008552,0.708521,0.705631
-0.002971,0.008375,0.710196,0.703948
-0.002300,0.007831,0.709345,0.704814
-0.002142,0.007803,0.710801,0.703347
-0.002751,0.007827,0.708244,0.705919
-0.003252,0.008108,0.710276,0.703869
-0.003525,0.008490,0.708400,0.705751
-0.004225,0.008857,0.708937,0.705204
-0.003772,0.008558,0.708092,0.706058
-0.003784,0.008732,0.708116,0.706032
-0.003635,0.008591,0.708917,0.705230
-0.003400,0.008077,0.709258,0.704895
-0.002970,0.007762,0.709737,0.704418
-0.002797,0.007659,0.709091,0.705070
-0.003203,0.008186,0.708323,0.705834
-0.002875,0.008001,0.708122,0.706039
-0.002280,0.007680,0.708013,0.706154
-0.001941,0.007613,0.708811,0.705355
-0.001987,0.007816,0.708426,0.705739
-0.002272,0.007933,0.708416,0.705747
-0.002464,0.008104,0.708159,0.706003
-0.002482,0.008237,0.708983,0.705173
-0.002573,0.008275,0.709013,0.705142
-0.002244,0.007941,0.709796,0.704359
-0.002370,0.008315,0.709216,0.704938
-0.002733,0.008433,0.710002,0.704143
-0.003130,0.008755,0.709104,0.705042
-0.003079,0.008374,0.708916,0.705237
-0.002896,0.008084,0.708778,0.705379
-0.002775,0.008030,0.708642,0.705517
-0.002774,0.007968,0.708788,0.705371
-0.002743,0.007894,0.709536,0.704620
-0.002201,0.007817,0.709548,0.704611
-0.002233,0.007904,0.709517,0.704640
-0.002520,0.007827,0.708381,0.705782
-0.002375,0.007429,0.708622,0.705545
-0.002702,0.007488,0.709429,0.704732
-0.002891,0.007568,0.710196,0.703958
-0.003844,0.007868,0.710601,0.703540
-0.003157,0.007352,0.710194,0.703961
-0.002988,0.007240,0.709440,0.704722
-0.002804,0.006945,0.709627,0.704538
-0.002994,0.007228,0.708706,0.705460
-0.003167,0.007162,0.709585,0.704576
-0.003051,0.007237,0.709201,0.704962
-0.003546,0.007165,0.709905,0.704252
-0.003940,0.007160,0.709293,0.704867
-0.004134,0.007254,0.709575,0.704581
-0.004039,0.007187,0.709442,0.704716
-0.004064,0.007213,0.710057,0.704096
-0.004039,0.007302,0.709255,0.704903
-0.003881,0.006976,0.709960,0.704197
-0.003677,0.006906,0.709027,0.705138
-0.003728,0.006837,0.710422,0.703733
-0.003982,0.007121,0.709683,0.704473
-0.004005,0.006898,0.710706,0.703444
-0.003959,0.006769,0.709868,0.704291
-0.004293,0.007058,0.709916,0.704238
-0.004970,0.007218,0.709719,0.704431
-0.005129,0.007291,0.709997,0.704148
-0.004685,0.007051,0.710229,0.703920
-0.004325,0.006801,0.710052,0.704103
-0.004389,0.006790,0.709508,0.704651
-0.004387,0.006597,0.708374,0.705793
-0.003803,0.006322,0.708704,0.705467
-0.003429,0.005941,0.708908,0.705268
-0.003449,0.006363,0.708996,0.705176
-0.003896,0.006836,0.709099,0.705066
-0.003900,0.006847,0.708184,0.705984
-0.003736,0.006481,0.707716,0.706458
-0.003246,0.006592,0.708478,0.705695
-0.003480,0.006882,0.706758,0.707413
-0.003887,0.006859,0.705973,0.708195
-0.003926,0.006769,0.700833,0.713282
-0.004346,0.006356,0.697624,0.716423
-0.004762,0.006846,0.691223,0.722594
-0.002419,0.004117,0.693938,0.720019
-0.006044,0.007063,0.663640,0.747994
-0.000201,0.013660,0.636442,0.771204
-0.002212,0.017368,0.597667,0.801553
0.006957,0.019835,0.594649,0.803711
0.005249,0.022595,0.573128,0.819138
0.010837,0.024673,0.548327,0.835830
0.011229,0.027225,0.513721,0.857452
0.010067,0.033416,0.480541,0.876277
0.010279,0.036964,0.447411,0.893505
0.000576,0.044006,0.432286,0.900662
0.002862,0.046783,0.404244,0.913449
-0.000917,0.048082,0.367307,0.928856
0.006103,0.037767,0.338378,0.940232
-0.000117,0.033478,0.311332,0.949711
0.000595,0.033121,0.264489,0.963820
-0.001782,0.030524,0.224120,0.974082
0.008358,0.036351,0.207551,0.977513
0.002072,0.035294,0.203533,0.978430
0.000663,0.032255,0.184635,0.982277
0.001202,0.036266,0.164609,0.985691
0.004123,0.040515,0.156467,0.986843
0.004327,0.045392,0.135950,0.989666
0.001433,0.053072,0.111477,0.992348
0.004252,0.055889,0.114073,0.991890
0.004230,0.057077,0.105675,0.992752
0.003054,0.055688,0.093091,0.994094
-0.003111,0.061171,0.063753,0.996084
-0.005426,0.062068,0.050906,0.996758
-0.003532,0.061991,0.046610,0.996981
-0.002396,0.056764,0.041327,0.997529
-0.001278,0.055618,0.036460,0.997785
-0.003402,0.056230,0.027974,0.998020
-0.002639,0.056693,0.017607,0.998233
-0.003369,0.057377,0.013505,0.998256
-0.002633,0.056037,0.005525,0.998410
-0.002815,0.057305,0.003265,0.998347
-0.001789,0.058151,0.000662,0.998306
-0.002157,0.059866,0.003455,0.998198
-0.002588,0.059854,0.002778,0.998200
-0.002472,0.059257,0.002420,0.998237
-0.001639,0.059609,0.001047,0.998220
-0.001508,0.057753,0.000931,0.998329
-0.001771,0.057026,-0.000996,0.998371
-0.001669,0.056552,0.000269,0.998398
-0.001010,0.057138,-0.001249,0.998365
-0.001746,0.057337,0.002448,0.998350
-0.001667,0.057239,-0.000114,0.998359
-0.002881,0.057320,0.002371,0.998349
-0.002596,0.057635,0.000081,0.998334
-0.003302,0.057263,0.001935,0.998352
-0.003486,0.057288,0.000277,0.998352
-0.003637,0.057096,-0.000070,0.998362
-0.003390,0.056989,0.000616,0.998369
-0.003261,0.057058,0.000672,0.998365
-0.002889,0.056582,0.001266,0.998393
-0.002876,0.056333,0.000443,0.998408
-0.002401,0.056103,0.000416,0.998422
-0.003092,0.055805,0.000245,0.998437
-0.003074,0.055481,-0.000005,0.998455
-0.002984,0.054899,-0.000061,0.998487
-0.002890,0.054436,-0.000279,0.998513
-0.003436,0.054265,-0.000132,0.998521
-0.003572,0.054051,-0.000409,0.998532
-0.003186,0.054142,-0.000413,0.998528
-0.002816,0.054591,0.000083,0.998505
-0.002758,0.054520,0.000340,0.998509
-0.002756,0.054773,0.000631,0.998495
-0.003036,0.054517,-0.000067,0.998508
-0.003119,0.054291,-0.000893,0.998520
-0.002379,0.053388,-0.000391,0.998571
-0.002149,0.053195,-0.000735,0.998582
-0.002400,0.052463,0.000002,0.998620
-0.003032,0.052109,-0.000333,0.998637
-0.003006,0.051916,-0.000297,0.998647
-0.002736,0.051727,0.000265,0.998657
-0.002720,0.051505,0.000570,0.998669
-0.002792,0.051540,0.001225,0.998666
-0.002528,0.051283,0.000771,0.998681
-0.002564,0.051399,0.000410,0.998675
-0.002182,0.051411,-0.000052,0.998675
-0.002449,0.051375,-0.000134,0.998676
-0.002391,0.051316,0.000015,0.998680
-0.002416,0.051104,-0.000287,0.998690
-0.002411,0.051217,-0.000349,0.998685
-0.002658,0.050899,-0.000397,0.998700
-0.003090,0.050598,0.000076,0.998714
-0.003351,0.050270,0.000189,0.998730
-0.003058,0.049960,0.000522,0.998746
-0.002506,0.050187,0.000585,0.998737
-0.001990,0.050110,0.000807,0.998741
-0.002339,0.049776,0.000465,0.998758
-0.002824,0.049727,0.000146,0.998759
-0.002565,0.049626,0.000145,0.998765
-0.002374,0.049469,-0.000127,0.998773
-0.001939,0.049520,-0.000216,0.998771
-0.002348,0.049190,-0.000522,0.998787
-0.002055,0.049017,-0.000252,0.998796
-0.002210,0.049140,0.000024,0.998789
-0.002439,0.048735,0.000101,0.998809
-0.002164,0.048686,0.000092,0.998812
-0.001927,0.048474,0.000458,0.998823
-0.001616,0.048717,0.000675,0.998811
-0.002119,0.048730,0.000782,0.998809
-0.002337,0.048633,0.002206,0.998812
-0.002536,0.048389,0.003734,0.998818
-0.001020,0.047852,0.005465,0.998839
-0.000328,0.048009,0.006418,0.998826
-0.000377,0.050261,0.005964,0.998718
-0.001855,0.050754,0.006247,0.998690
-0.002390,0.050227,0.004468,0.998725
-0.002144,0.048721,0.004200,0.998801
-0.000457,0.049322,0.003137,0.998778
0.005602,0.049057,0.001308,0.998779
0.025123,0.045495,0.002770,0.998645
0.037915,0.049704,0.001434,0.998043
0.049036,0.047520,-0.003316,0.997660
0.052163,0.044623,-0.010368,0.997587
0.070791,0.045117,-0.006675,0.996448
0.094663,0.048185,-0.004465,0.994333
0.117378,0.038618,-0.004057,0.992328
0.134856,0.030333,-0.012003,0.990328
0.156050,0.028913,-0.010770,0.987267
0.184177,0.030802,-0.006318,0.982390
0.219853,0.034266,-0.004964,0.974918
0.251352,0.038272,-0.005579,0.967123
0.280092,0.037973,-0.005597,0.959206
0.321054,0.041153,-0.004981,0.946153
0.354585,0.049274,-0.009433,0.933677
0.389248,0.049245,-0.012183,0.919735
0.405081,0.055182,-0.012999,0.912521
0.416795,0.052078,-0.013119,0.907413
0.436394,0.050287,-0.011605,0.898274
0.459001,0.049747,-0.015557,0.886905
0.483130,0.050175,-0.015943,0.873964
0.499792,0.051614,-0.017348,0.864432
0.511704,0.058991,-0.023535,0.856811
0.529024,0.058698,-0.023721,0.846242
0.538179,0.050282,-0.019569,0.841102
0.551344,0.051101,-0.019822,0.832475
0.563873,0.052060,-0.019769,0.823982
0.583714,0.051897,-0.020742,0.810033
0.603502,0.052907,-0.020894,0.795330
0.624842,0.053479,-0.022214,0.778601
0.642150,0.054122,-0.022588,0.764333
0.654288,0.054590,-0.023612,0.753903
0.664499,0.055143,-0.024960,0.744833
0.698962,0.075542,-0.005392,0.711137
0.705997,0.074300,-0.007885,0.704262
0.709026,0.096892,-0.032326,0.697745
0.693935,0.077948,-0.047524,0.714227
0.690360,0.065775,-0.036525,0.719543
0.687021,0.064231,-0.033673,0.723009
0.687176,0.052162,-0.022129,0.724278
0.688462,0.050604,-0.024026,0.723106
0.689327,0.050654,-0.024685,0.722256
0.688642,0.050894,-0.025352,0.722869
0.691052,0.050911,-0.025714,0.720551
0.687972,0.050847,-0.025715,0.723497
0.688877,0.051722,-0.026367,0.722550
0.689163,0.047262,-0.031302,0.722385
0.691814,0.047024,-0.032921,0.719791
0.691737,0.043314,-0.027375,0.720329
0.688978,0.048253,-0.022061,0.722837
0.690447,0.039291,-0.013674,0.722186
0.691498,0.038784,-0.014864,0.721184
0.692253,0.038296,-0.016259,0.720455
0.693797,0.038753,-0.016681,0.718934
0.693981,0.038533,-0.016813,0.718765
0.698569,0.038478,-0.016493,0.714317
0.699948,0.033938,-0.012943,0.713269
0.702347,0.032878,-0.012360,0.710968
0.700037,0.033324,-0.012590,0.713218
0.700070,0.034228,-0.012414,0.713146
0.699918,0.034367,-0.012526,0.713286
0.698082,0.034830,-0.012356,0.715063
0.696582,0.035319,-0.012511,0.716498
0.696511,0.036195,-0.012372,0.716525
0.698014,0.036646,-0.012902,0.715029
