0.000272,0.000053,-0.000277,1.000000
-0.000137,-0.000136,-0.000371,1.000000
-0.000774,0.000003,-0.000317,1.000000
-0.000727,-0.000076,-0.000329,1.000000
-0.001186,-0.000221,0.000122,0.999999
-0.000989,-0.000197,0.000137,0.999999
-0.000735,0.000068,0.000450,1.000000
0.000108,-0.000014,-0.000075,1.000000
-0.000167,0.000011,0.000133,1.000000
-0.000189,-0.000011,-0.000231,1.000000
-0.000052,-0.000366,0.000313,1.000000
0.000229,-0.000303,0.000185,1.000000
0.000342,-0.000229,-0.000071,1.000000
0.000028,-0.000348,-0.000302,1.000000
0.000177,0.000077,-0.000121,1.000000
0.000138,-0.000277,0.000387,1.000000
-0.000381,-0.000146,0.000234,1.000000
-0.000868,-0.000275,-0.000120,1.000000
-0.000552,-0.000401,-0.000099,1.000000
-0.000024,-0.000263,0.000026,1.000000
0.000013,-0.000031,0.000333,1.000000
-0.001089,-0.000093,0.000216,0.999999
-0.001386,0.000321,0.000439,0.999999
-0.001349,0.000527,0.000100,0.999999
-0.000695,0.000357,0.000087,1.000000
-0.000779,0.000274,-0.000499,1.000000
-0.000605,0.000151,-0.000428,1.000000
-0.000598,0.000352,-0.000841,0.999999
-0.000046,0.000247,-0.000575,1.000000
-0.000098,0.000216,-0.000613,1.000000
-0.000276,0.000378,-0.000034,1.000000
-0.000385,-0.000077,0.000116,1.000000
-0.000441,-0.000047,0.000634,1.000000
-0.000328,0.000050,0.000116,1.000000
-0.000404,0.000115,-0.000203,1.000000
-0.000714,0.000779,-0.000735,0.999999
-0.000861,0.000693,0.000254,0.999999
-0.000998,0.000904,0.000479,0.999999
-0.000378,0.000944,0.000811,0.999999
-0.000166,0.000859,0.000334,1.000000
-0.000007,0.001131,0.000258,0.999999
0.000103,0.001190,0.000434,0.999999
0.000063,0.000901,0.000143,1.000000
-0.000316,0.000644,0.000358,1.000000
-0.000390,0.000483,0.000253,1.000000
-0.000301,0.000445,-0.000047,1.000000
-0.000459,0.000934,-0.000314,0.999999
-0.000897,0.001019,-0.000364,0.999999
-0.001213,0.001225,0.000196,0.999998
-0.000757,0.000989,0.000503,0.999999
-0.000986,0.000726,-0.000507,0.999999
-0.000905,0.000505,-0.000766,0.999999
-0.001147,0.000196,-0.000992,0.999999
-0.000518,0.000287,-0.000395,1.000000
-0.000021,0.000190,-0.000012,1.000000
0.000284,0.000184,0.000045,1.000000
-0.000314,0.000085,0.000097,1.000000
-0.000770,0.000154,-0.000153,1.000000
-0.000337,0.000233,-0.000107,1.000000
-0.000018,-0.000109,0.000345,1.000000
-0.000083,-0.000326,0.000272,1.000000
-0.001068,-0.000326,0.000104,0.999999
-0.000954,-0.000336,-0.000075,0.999999
-0.000934,-0.000153,-0.000031,1.000000
-0.000296,-0.000084,0.000300,1.000000
-0.000897,-0.000030,0.000047,1.000000
-0.000850,0.000077,0.000375,1.000000
-0.001175,0.000070,0.000251,0.999999
-0.000445,0.000410,0.000788,1.000000
-0.000309,0.000429,0.000432,1.000000
-0.000298,0.000480,0.000484,1.000000
-0.000373,0.000326,-0.000067,1.000000
-0.000702,0.000294,-0.000083,1.000000
-0.000540,0.000438,-0.000173,1.000000
-0.000587,0.000471,0.000004,1.000000
-0.000310,0.000453,0.000425,1.000000
-0.000248,0.000627,0.000039,1.000000
-0.000788,0.000497,0.000004,1.000000
-0.000956,0.000310,-0.000654,0.999999
-0.001070,0.000275,-0.000812,0.999999
-0.000515,0.000463,-0.000668,1.000000
-0.000328,0.000518,-0.000338,1.000000
-0.000031,0.000590,0.000477,1.000000
0.000235,0.000529,0.000388,1.000000
0.000637,0.000542,0.000476,1.000000
0.000682,0.000380,0.000238,1.000000
-0.000144,-0.000266,0.000261,1.000000
-0.000617,-0.000352,0.000124,1.000000
-0.001194,-0.000112,-0.000073,0.999999
-0.000750,0.000102,0.000329,1.000000
-0.000690,0.000193,0.000313,1.000000
-0.000341,0.000303,0.000479,1.000000
0.000016,0.000551,0.000287,1.000000
0.000147,0.000717,0.000140,1.000000
0.000413,0.000700,0.000198,1.000000
0.000097,0.000309,0.000369,1.000000
0.000085,0.000129,0.000064,1.000000
-0.000469,0.000277,-0.000095,1.000000
-0.000825,0.000212,-0.001035,0.999999
-0.001060,0.000293,-0.000937,0.999999
-0.000667,0.000216,-0.001009,0.999999
-0.000759,0.000337,-0.000149,1.000000
-0.000436,0.000647,-0.000168,1.000000
-0.000270,0.000709,0.000208,1.000000
-0.000041,0.000672,-0.000102,1.000000
-0.000443,0.000661,0.000109,1.000000
-0.000747,0.000910,-0.000137,0.999999
-0.000526,0.000669,0.000333,1.000000
-0.000350,0.000616,0.000786,0.999999
-0.000040,0.000963,0.000795,0.999999
0.000033,0.000713,0.000587,1.000000
0.000412,0.001073,0.000165,0.999999
0.000087,0.000549,0.000314,1.000000
0.000275,0.000878,-0.000075,1.000000
-0.000412,0.001058,0.000264,0.999999
-0.000283,0.000910,0.000168,1.000000
-0.000520,0.000264,0.000738,1.000000
0.000285,0.000082,0.000592,1.000000
0.000138,-0.000198,0.000284,1.000000
0.000926,-0.000044,0.000061,1.000000
0.000289,0.000007,-0.000353,1.000000
0.000187,-0.000034,0.000740,1.000000
-0.000551,0.000073,0.000350,1.000000
-0.000497,0.000343,0.000850,0.999999
-0.000401,0.000240,0.000433,1.000000
-0.000581,0.000337,0.000503,1.000000
-0.001247,0.000468,0.000380,0.999999
-0.000665,0.000354,-0.000354,1.000000
-0.000517,0.000270,0.000077,1.000000
-0.000628,0.000296,-0.000604,1.000000
-0.001234,0.000537,-0.000252,0.999999
-0.001157,0.000380,-0.001267,0.999998
-0.000923,0.000160,-0.000518,0.999999
-0.001154,-0.000132,-0.000572,0.999999
-0.001241,-0.000048,-0.000186,0.999999
0.000546,0.000043,-0.000315,1.000000
-0.002679,-0.000223,0.002610,0.999993
-0.007622,-0.000225,0.001367,0.999970
-0.014132,-0.000604,0.001858,0.999898
-0.014525,-0.000031,-0.000588,0.999894
-0.006024,0.000718,-0.000990,0.999981
0.005128,0.001297,-0.002426,0.999983
0.002723,0.001608,-0.005182,0.999982
0.002688,0.001309,-0.001011,0.999995
-0.005191,0.000179,-0.000878,0.999986
0.006597,0.000879,0.001115,0.999977
0.008576,0.000875,0.007678,0.999933
0.012331,-0.000082,0.016338,0.999790
0.006816,-0.001739,0.017170,0.999828
-0.002935,-0.003717,0.009623,0.999942
-0.004906,-0.004098,-0.001559,0.999978
-0.001559,-0.004048,-0.005441,0.999976
0.009848,-0.003003,-0.005637,0.999931
0.011471,-0.001850,-0.004637,0.999922
0.008008,-0.001854,-0.003226,0.999961
0.014476,-0.001409,-0.002355,0.999891
0.017733,-0.002286,0.004959,0.999828
0.015656,-0.001545,0.004704,0.999865
0.004655,-0.002274,0.003297,0.999981
-0.002623,-0.003156,0.004327,0.999982
-0.009048,-0.007275,0.011324,0.999868
-0.005745,-0.009689,0.012766,0.999855
-0.009635,-0.016587,-0.011173,0.999754
-0.001274,-0.018139,-0.022683,0.999577
-0.003649,-0.017480,-0.027868,0.999452
0.000274,-0.011058,-0.014623,0.999832
0.000158,-0.004700,-0.015567,0.999868
0.003012,-0.000302,-0.010499,0.999940
0.002584,0.003481,-0.011026,0.999930
0.004160,0.003964,-0.011127,0.999922
0.001653,0.002148,-0.014328,0.999894
0.002534,-0.000155,-0.011903,0.999926
0.006906,0.000650,-0.004732,0.999965
0.007095,-0.001742,-0.000565,0.999973
0.011194,-0.000424,0.003980,0.999929
0.009693,-0.000620,0.013077,0.999867
0.004431,-0.001184,0.003643,0.999983
0.002958,0.002156,0.000952,0.999993
0.004645,0.006441,-0.004993,0.999956
0.010907,0.008391,-0.003260,0.999900
0.013360,0.008783,-0.006373,0.999852
0.012513,0.009491,-0.011602,0.999809
0.018802,0.009778,-0.001880,0.999774
0.016352,0.010705,0.002198,0.999807
0.017646,0.010338,0.007102,0.999766
0.012699,0.010587,0.001344,0.999862
0.010736,0.014858,0.004138,0.999823
0.004819,0.017979,0.004556,0.999816
0.006237,0.018167,0.003558,0.999809
0.007391,0.020600,0.005604,0.999745
0.009594,0.021426,0.004845,0.999713
0.010981,0.019404,0.009650,0.999705
0.015411,0.020261,0.013480,0.999585
0.018087,0.019911,0.011847,0.999568
0.020907,0.015429,0.018169,0.999497
0.012568,0.015010,-0.000376,0.999808
0.008936,0.016310,-0.003880,0.999820
0.001378,0.012476,-0.024733,0.999615
0.007985,0.019815,-0.013725,0.999678
0.015712,0.021922,-0.002838,0.999632
0.024725,0.024320,0.009661,0.999352
0.025106,0.027108,0.013059,0.999232
0.022774,0.025762,0.014436,0.999304
0.018928,0.026657,0.011222,0.999402
0.016508,0.029510,0.011054,0.999367
0.015601,0.032341,0.008589,0.999318
0.015331,0.031145,0.009663,0.999351
0.014772,0.031968,0.006116,0.999361
0.012963,0.032230,0.003313,0.999391
0.011256,0.032840,-0.000146,0.999397
0.008853,0.030947,0.001141,0.999481
0.005542,0.030119,-0.000140,0.999531
0.004138,0.027947,0.000844,0.999600
0.003974,0.027428,0.001841,0.999614
0.003879,0.027099,0.000584,0.999625
0.002907,0.024979,0.002587,0.999680
0.001346,0.024636,0.001863,0.999694
0.000531,0.024008,0.003118,0.999707
0.000106,0.023745,0.002925,0.999714
0.000045,0.023593,0.003051,0.999717
-0.000437,0.024407,0.003834,0.999695
-0.000523,0.025066,0.003258,0.999680
-0.000308,0.025918,0.002905,0.999660
-0.000383,0.026690,0.002374,0.999641
-0.000856,0.027035,0.002330,0.999631
-0.001006,0.027289,0.002289,0.999624
-0.000952,0.027191,0.001889,0.999628
-0.000589,0.027399,0.001812,0.999623
-0.001017,0.027765,0.002362,0.999611
-0.001435,0.027952,0.002331,0.999606
-0.001620,0.028868,0.002871,0.999578
-0.001369,0.029435,0.001612,0.999564
-0.001774,0.029390,0.001907,0.999565
-0.002102,0.029533,0.001851,0.999560
-0.002193,0.030016,0.002644,0.999544
-0.001568,0.029885,0.002696,0.999548
-0.001496,0.030051,0.002300,0.999545
-0.002035,0.029826,0.002560,0.999550
-0.002297,0.030193,0.002744,0.999538
-0.002433,0.030558,0.002616,0.999527
-0.002075,0.031112,0.001829,0.999512
-0.001517,0.031416,0.000948,0.999505
-0.001389,0.031854,0.001488,0.999490
-0.001416,0.032066,0.001764,0.999483
-0.001614,0.032508,0.002189,0.999468
-0.001776,0.032618,0.001382,0.999465
-0.001908,0.033059,0.001980,0.999450
-0.002135,0.033038,0.001929,0.999450
-0.001874,0.033532,0.002577,0.999433
-0.001264,0.034368,0.002606,0.999405
-0.001601,0.034616,0.002477,0.999396
-0.001841,0.034815,0.002498,0.999389
-0.001980,0.035155,0.002133,0.999378
-0.001537,0.035994,0.002685,0.999347
-0.001446,0.036329,0.002533,0.999336
-0.002104,0.036234,0.002333,0.999338
-0.002062,0.036250,0.001668,0.999339
-0.002188,0.036231,0.001390,0.999340
-0.002030,0.036189,0.001328,0.999342
-0.002093,0.036225,0.001893,0.999340
-0.002092,0.036537,0.001973,0.999328
-0.001633,0.036606,0.001934,0.999327
-0.001878,0.036602,0.000940,0.999328
-0.001766,0.036419,0.001104,0.999334
-0.001459,0.036685,0.000573,0.999326
-0.001143,0.036760,0.001056,0.999323
-0.001077,0.037438,0.000326,0.999298
-0.001667,0.037902,0.001154,0.999279
-0.002199,0.038292,0.000713,0.999264
-0.002517,0.038641,0.001301,0.999249
-0.001971,0.038750,0.000497,0.999247
-0.001608,0.038852,0.000957,0.999243
-0.001279,0.038925,0.000535,0.999241
-0.001240,0.039024,0.000596,0.999237
-0.001221,0.038948,0.000883,0.999240
-0.001371,0.039316,0.000994,0.999225
-0.002081,0.039457,0.001647,0.999218
-0.002051,0.039500,0.001306,0.999217
-0.001439,0.039928,0.001969,0.999200
-0.001718,0.040059,0.002001,0.999194
-0.001674,0.040250,0.001178,0.999188
-0.002039,0.040086,0.000863,0.999194
-0.001538,0.039756,0.000677,0.999208
-0.002297,0.039582,0.001183,0.999213
-0.002002,0.039607,0.000767,0.999213
-0.001661,0.039966,0.000428,0.999200
-0.001013,0.040032,0.000344,0.999198
-0.001780,0.040208,0.000714,0.999189
-0.002243,0.040250,0.001071,0.999187
-0.002570,0.040229,0.001731,0.999186
-0.002060,0.040439,0.001793,0.999178
-0.002496,0.040631,0.002189,0.999169
-0.003230,0.040664,0.004666,0.999157
-0.004262,0.040479,0.010941,0.999111
-0.004496,0.038315,0.021233,0.999030
-0.002522,0.037710,0.034347,0.998695
-0.002584,0.036394,0.043635,0.998381
-0.001462,0.035107,0.067120,0.997126
-0.005406,0.032714,0.097734,0.994660
-0.003797,0.025959,0.132888,0.990784
-0.003628,0.022902,0.155042,0.987636
0.000166,0.018917,0.169823,0.985293
-0.000118,0.015819,0.185926,0.982436
-0.005164,0.015394,0.191757,0.981308
-0.004248,0.015092,0.213494,0.976819
0.001175,0.017378,0.245089,0.969344
0.007748,0.019816,0.270864,0.962382
0.005707,0.018749,0.284959,0.958339
0.001857,0.023607,0.287290,0.957551
0.002391,0.026513,0.296547,0.954647
0.000692,0.025103,0.303813,0.952401
0.002843,0.025435,0.319325,0.947299
0.008616,0.024378,0.346514,0.937689
0.012798,0.021275,0.368214,0.929409
0.007165,0.018937,0.388257,0.921328
0.005753,0.023338,0.398343,0.916922
0.009539,0.023292,0.413788,0.910025
0.011348,0.021329,0.423955,0.905361
0.009019,0.022772,0.445316,0.895038
0.004062,0.024367,0.479158,0.877381
0.006794,0.017117,0.504340,0.863309
0.006144,0.013745,0.528177,0.849001
0.005385,0.010650,0.531412,0.847029
0.004377,0.007698,0.539927,0.841665
-0.001084,0.005523,0.559090,0.829088
-0.001578,0.009204,0.579142,0.815173
-0.009040,0.005288,0.597700,0.801651
-0.005969,0.002584,0.606187,0.795296
-0.005616,0.000929,0.609755,0.792569
-0.004133,0.002317,0.618015,0.786152
-0.003072,0.006665,0.622355,0.782701
-0.004510,0.006524,0.634763,0.772666
-0.005042,0.006575,0.641558,0.767030
-0.004872,0.005343,0.654510,0.756019
-0.006825,0.003528,0.666301,0.745643
-0.007325,0.003131,0.678321,0.734723
-0.008241,0.003274,0.684897,0.728586
-0.008561,0.002796,0.683054,0.730312
-0.008300,0.002088,0.686807,0.726789
-0.008029,0.001345,0.688844,0.724863
-0.007392,0.000531,0.696188,0.717821
-0.007408,0.000812,0.700190,0.713918
-0.008089,0.001546,0.703329,0.710817
-0.009038,0.002525,0.701457,0.712650
-0.009256,0.003027,0.695619,0.718345
-0.008631,0.002526,0.694813,0.719134
-0.008029,0.002044,0.696725,0.717291
-0.005989,0.004485,0.701318,0.712809
-0.001992,0.009340,0.704521,0.709619
-0.001779,0.009894,0.704713,0.709421
-0.001850,0.009756,0.707259,0.706884
-0.002211,0.009783,0.707485,0.706657
-0.002246,0.009474,0.709855,0.704281
-0.002641,0.008956,0.708593,0.705555
-0.002568,0.008694,0.707330,0.706825
-0.002789,0.008828,0.708052,0.706100
-0.002998,0.008663,0.708322,0.705830
-0.002678,0.008086,0.708201,0.705959
-0.003121,0.008530,0.708515,0.705637
-0.003092,0.008620,0.708521,0.705630
-0.002911,0.008442,0.710197,0.703947
-0.002239,0.007899,0.709345,0.704813
-0.002081,0.007871,0.710801,0.703346
-0.002691,0.007895,0.708244,0.705918
-0.003191,0.008175,0.710276,0.703869
-0.003465,0.008557,0.708400,0.705750
-0.004165,0.008924,0.708937,0.705203
-0.003711,0.008626,0.708093,0.706057
-0.003723,0.008800,0.708117,0.706031
-0.003574,0.008659,0.708917,0.705230
-0.003339,0.008144,0.709258,0.704894
-0.002910,0.007830,0.709737,0.704417
-0.002737,0.007726,0.709092,0.705069
-0.003143,0.008254,0.708323,0.705833
-0.002815,0.008069,0.708122,0.706038
-0.002220,0.007748,0.708013,0.706154
-0.001880,0.007681,0.708811,0.705354
-0.001927,0.007884,0.708426,0.705738
-0.002211,0.008001,0.708416,0.705746
-0.002404,0.008172,0.708159,0.706002
-0.002421,0.008305,0.708983,0.705172
-0.002512,0.008343,0.709013,0.705141
-0.002183,0.008009,0.709796,0.704358
-0.002310,0.008382,0.709216,0.704937
-0.002673,0.008501,0.710003,0.704143
-0.003069,0.008823,0.709104,0.705042
-0.003018,0.008442,0.708916,0.705236
-0.002835,0.008152,0.708778,0.705379
-0.002715,0.008098,0.708642,0.705516
-0.002714,0.008036,0.708788,0.705371
-0.002683,0.007962,0.709536,0.704619
-0.002140,0.007884,0.709548,0.704610
-0.002173,0.007972,0.709517,0.704639
-0.002459,0.007895,0.708381,0.705781
-0.002315,0.007497,0.708622,0.705545
-0.002642,0.007555,0.709429,0.704732
-0.002830,0.007636,0.710196,0.703957
-0.003783,0.007935,0.710602,0.703540
-0.003096,0.007420,0.710194,0.703960
-0.002927,0.007308,0.709440,0.704722
-0.002744,0.007013,0.709627,0.704537
-0.002934,0.007295,0.708707,0.705460
-0.003106,0.007230,0.709585,0.704576
-0.002991,0.007304,0.709201,0.704962
-0.003485,0.007232,0.709905,0.704251
-0.003880,0.007227,0.709293,0.704866
-0.004073,0.007321,0.709575,0.704580
-0.003978,0.007255,0.709442,0.704715
-0.004003,0.007280,0.710057,0.704095
-0.003978,0.007370,0.709255,0.704902
-0.003820,0.007043,0.709960,0.704196
-0.003616,0.006974,0.709027,0.705138
-0.003668,0.006905,0.710422,0.703733
-0.003921,0.007188,0.709684,0.704473
-0.003945,0.006965,0.710706,0.703444
-0.003899,0.006836,0.709869,0.704290
-0.004232,0.007126,0.709916,0.704238
-0.004909,0.007285,0.709719,0.704430
-0.005068,0.007359,0.709997,0.704148
-0.004624,0.007118,0.710229,0.703919
-0.004265,0.006868,0.710053,0.704102
-0.004328,0.006857,0.709508,0.704651
-0.004326,0.006665,0.708374,0.705792
-0.003742,0.006390,0.708704,0.705467
-0.003368,0.006008,0.708908,0.705267
-0.003389,0.006431,0.708996,0.705175
-0.003836,0.006904,0.709099,0.705065
-0.003839,0.006915,0.708185,0.705983
-0.003676,0.006549,0.707716,0.706457
-0.003186,0.006659,0.708478,0.705694
-0.003419,0.006950,0.706759,0.707412
-0.003827,0.006927,0.705973,0.708194
-0.003867,0.006838,0.700834,0.713282
-0.004286,0.006425,0.697624,0.716422
-0.004703,0.006915,0.691223,0.722593
-0.002360,0.004186,0.693938,0.720019
-0.005987,0.007135,0.663641,0.747994
-0.000147,0.013734,0.636442,0.771202
-0.002161,0.017444,0.597668,0.801551
0.007008,0.019912,0.594649,0.803708
0.005298,0.022674,0.573127,0.819135
0.010884,0.024754,0.548326,0.835827
0.011272,0.027307,0.513720,0.857449
0.010108,0.033500,0.480540,0.876274
0.010316,0.037050,0.447410,0.893502
0.000611,0.044092,0.432286,0.900658
0.002895,0.046870,0.404244,0.913445
-0.000887,0.048171,0.367307,0.928851
0.006129,0.037857,0.338377,0.940229
-0.000093,0.033568,0.311332,0.949708
0.000615,0.033213,0.264489,0.963816
-0.001764,0.030617,0.224122,0.974079
0.008378,0.036450,0.207558,0.977508
0.002088,0.035395,0.203535,0.978425
0.000678,0.032360,0.184640,0.982273
0.001218,0.036374,0.164614,0.985686
0.004132,0.040614,0.156456,0.986841
0.004334,0.045483,0.135940,0.989663
0.001436,0.053155,0.111466,0.992345
0.004254,0.055963,0.114059,0.991887
0.004232,0.057145,0.105667,0.992749
0.003055,0.055752,0.093086,0.994091
-0.003111,0.061233,0.063749,0.996081
-0.005428,0.062126,0.050902,0.996755
-0.003535,0.062043,0.046602,0.996979
-0.002399,0.056809,0.041318,0.997527
-0.001280,0.055659,0.036455,0.997783
-0.003404,0.056270,0.027972,0.998018
-0.002641,0.056731,0.017605,0.998231
-0.003371,0.057413,0.013503,0.998254
-0.002635,0.056070,0.005521,0.998408
-0.002818,0.057334,0.003259,0.998346
-0.001792,0.058174,0.000654,0.998305
-0.002159,0.059882,0.003446,0.998197
-0.002589,0.059868,0.002772,0.998199
-0.002474,0.059269,0.002416,0.998236
-0.001640,0.059620,0.001045,0.998219
-0.001509,0.057762,0.000930,0.998329
-0.001771,0.057035,-0.000997,0.998370
-0.001669,0.056559,0.000268,0.998398
-0.001011,0.057146,-0.001249,0.998365
-0.001746,0.057345,0.002448,0.998350
-0.001667,0.057246,-0.000115,0.998359
-0.002881,0.057327,0.002371,0.998348
-0.002596,0.057642,0.000080,0.998334
-0.003302,0.057269,0.001935,0.998351
-0.003486,0.057293,0.000276,0.998351
-0.003637,0.057101,-0.000071,0.998362
-0.003390,0.056993,0.000616,0.998369
-0.003260,0.057062,0.000671,0.998365
-0.002889,0.056585,0.001265,0.998393
-0.002875,0.056335,0.000442,0.998408
-0.002401,0.056105,0.000416,0.998422
-0.003092,0.055806,0.000245,0.998437
-0.003074,0.055482,-0.000006,0.998455
-0.002983,0.054900,-0.000061,0.998487
-0.002889,0.054436,-0.000280,0.998513
-0.003436,0.054265,-0.000133,0.998521
-0.003571,0.054051,-0.000409,0.998532
-0.003186,0.054142,-0.000414,0.998528
-0.002816,0.054590,0.000083,0.998505
-0.002757,0.054519,0.000340,0.998509
-0.002755,0.054771,0.000631,0.998495
-0.003035,0.054514,-0.000067,0.998508
-0.003119,0.054288,-0.000893,0.998520
-0.002379,0.053385,-0.000391,0.998571
-0.002148,0.053192,-0.000735,0.998582
-0.002400,0.052460,0.000002,0.998620
-0.003031,0.052106,-0.000333,0.998637
-0.003006,0.051913,-0.000297,0.998647
-0.002736,0.051723,0.000265,0.998658
-0.002719,0.051501,0.000569,0.998669
-0.002792,0.051535,0.001224,0.998667
-0.002527,0.051278,0.000771,0.998681
-0.002564,0.051394,0.000409,0.998675
-0.002181,0.051406,-0.000053,0.998675
-0.002449,0.051370,-0.000134,0.998677
-0.002391,0.051310,0.000015,0.998680
-0.002415,0.051098,-0.000287,0.998691
-0.002411,0.051211,-0.000350,0.998685
-0.002658,0.050893,-0.000398,0.998700
-0.003089,0.050593,0.000076,0.998715
-0.003351,0.050264,0.000189,0.998730
-0.003058,0.049954,0.000522,0.998747
-0.002505,0.050181,0.000585,0.998737
-0.001990,0.050104,0.000807,0.998742
-0.002339,0.049769,0.000465,0.998758
-0.002823,0.049721,0.000146,0.998759
-0.002564,0.049620,0.000145,0.998765
-0.002374,0.049462,-0.000127,0.998773
-0.001938,0.049513,-0.000216,0.998772
-0.002348,0.049183,-0.000522,0.998787
-0.002054,0.049011,-0.000252,0.998796
-0.002209,0.049133,0.000024,0.998790
-0.002439,0.048728,0.000102,0.998809
-0.002164,0.048680,0.000092,0.998812
-0.001926,0.048467,0.000458,0.998823
-0.001616,0.048711,0.000675,0.998811
-0.002119,0.048723,0.000782,0.998810
-0.002337,0.048626,0.002206,0.998812
-0.002535,0.048383,0.003734,0.998819
-0.001019,0.047845,0.005465,0.998839
-0.000327,0.048002,0.006418,0.998827
-0.000377,0.050254,0.005963,0.998719
-0.001855,0.050747,0.006246,0.998690
-0.002389,0.050220,0.004468,0.998725
-0.002144,0.048714,0.004201,0.998802
-0.000456,0.049316,0.003138,0.998778
0.005603,0.049050,0.001308,0.998780
0.025124,0.045488,0.002770,0.998645
0.037919,0.049697,0.001434,0.998043
0.049041,0.047512,-0.003316,0.997661
0.052167,0.044615,-0.010368,0.997587
0.070794,0.045108,-0.006675,0.996448
0.094667,0.048176,-0.004465,0.994333
0.117384,0.038608,-0.004056,0.992328
0.134867,0.030321,-0.012003,0.990327
0.156059,0.028899,-0.010769,0.987266
0.184183,0.030788,-0.006316,0.982389
0.219855,0.034251,-0.004960,0.974918
0.251354,0.038258,-0.005575,0.967123
0.280092,0.037959,-0.005593,0.959206
0.321054,0.041139,-0.004976,0.946154
0.354586,0.049261,-0.009428,0.933677
0.389249,0.049232,-0.012177,0.919735
0.405082,0.055168,-0.012993,0.912522
0.416796,0.052065,-0.013113,0.907413
0.436395,0.050274,-0.011599,0.898275
0.459002,0.049735,-0.015550,0.886906
0.483131,0.050163,-0.015936,0.873965
0.499793,0.051602,-0.017341,0.864433
0.511706,0.058979,-0.023527,0.856811
0.529025,0.058686,-0.023713,0.846242
0.538180,0.050270,-0.019561,0.841102
0.551345,0.051089,-0.019814,0.832476
0.563874,0.052048,-0.019761,0.823982
0.583715,0.051886,-0.020734,0.810034
0.603503,0.052895,-0.020885,0.795330
0.624843,0.053467,-0.022205,0.778601
0.642151,0.054111,-0.022578,0.764333
0.654289,0.054580,-0.023602,0.753903
0.664501,0.055133,-0.024950,0.744833
0.698963,0.075531,-0.005382,0.711137
0.705998,0.074290,-0.007874,0.704262
0.709013,0.096893,-0.032318,0.697759
0.693869,0.077986,-0.047527,0.714287
0.690304,0.065805,-0.036548,0.719593
0.686996,0.064262,-0.033702,0.723029
0.687166,0.052194,-0.022159,0.724284
0.688456,0.050636,-0.024057,0.723108
0.689323,0.050686,-0.024715,0.722256
0.688639,0.050926,-0.025383,0.722868
0.691049,0.050943,-0.025744,0.720551
0.687969,0.050879,-0.025746,0.723496
0.688874,0.051754,-0.026398,0.722549
0.689160,0.047294,-0.031333,0.722385
0.691810,0.047055,-0.032951,0.719791
0.691734,0.043346,-0.027406,0.720329
0.688975,0.048285,-0.022092,0.722837
0.690444,0.039323,-0.013705,0.722186
0.691495,0.038815,-0.014894,0.721184
0.692250,0.038328,-0.016290,0.720455
0.693794,0.038785,-0.016712,0.718934
0.693979,0.038565,-0.016844,0.718765
0.698567,0.038510,-0.016524,0.714317
0.699946,0.033970,-0.012974,0.713270
0.702344,0.032909,-0.012391,0.710968
0.700034,0.033355,-0.012621,0.713218
0.700067,0.034259,-0.012445,0.713146
0.699916,0.034399,-0.012557,0.713286
0.698080,0.034861,-0.012387,0.715064
0.696580,0.035350,-0.012542,0.716498
0.696509,0.036227,-0.012403,0.716526
0.698012,0.036677,-0.012933,0.715030
