-0.017643,-0.008867,0.709965,0.703960
-0.018644,-0.008602,0.710348,0.703551
-0.017985,-0.009168,0.709954,0.703958
-0.017837,-0.009338,0.709203,0.704716
-0.017694,-0.009671,0.709393,0.704525
-0.017957,-0.009513,0.708466,0.705452
-0.018241,-0.009662,0.709338,0.704566
-0.018223,-0.009714,0.708954,0.704952
-0.018814,-0.009860,0.709644,0.704240
-0.019287,-0.009982,0.709020,0.704854
-0.019590,-0.009996,0.709295,0.704569
-0.019586,-0.010170,0.709161,0.704701
-0.019716,-0.010232,0.709773,0.704081
-0.019760,-0.010260,0.708968,0.704889
-0.019714,-0.010676,0.709674,0.704174
-0.019578,-0.010868,0.708743,0.705111
-0.019762,-0.011014,0.710133,0.703704
-0.020087,-0.010848,0.709387,0.704450
-0.020230,-0.011152,0.710405,0.703414
-0.020269,-0.011419,0.709565,0.704255
-0.020710,-0.011246,0.709602,0.704209
-0.021454,-0.011173,0.709386,0.704405
-0.021716,-0.011199,0.709657,0.704123
-0.021374,-0.011541,0.709896,0.703887
-0.021107,-0.011903,0.709725,0.704062
-0.021250,-0.012032,0.709176,0.704608
-0.021311,-0.012357,0.708039,0.705743
-0.020839,-0.012739,0.708380,0.705408
-0.020565,-0.013221,0.708590,0.705197
-0.020646,-0.012861,0.708676,0.705115
-0.021151,-0.012448,0.708766,0.705016
-0.021186,-0.012523,0.707851,0.705933
-0.021065,-0.012962,0.707384,0.706397
-0.020652,-0.012896,0.708157,0.705635
-0.020825,-0.012633,0.706433,0.707361
-0.021210,-0.012674,0.705637,0.708143
-0.021107,-0.012888,0.700498,0.713226
-0.021439,-0.013379,0.697278,0.716355
-0.021682,-0.013045,0.690869,0.722537
-0.019420,-0.015716,0.693640,0.719889
-0.022213,-0.013458,0.663262,0.747936
-0.015739,-0.007502,0.636135,0.771381
-0.017069,-0.004807,0.597021,0.802029
-0.008028,-0.002744,0.594291,0.804205
-0.009127,-0.000603,0.572937,0.819548
-0.002900,0.000913,0.548341,0.836249
-0.001561,0.002802,0.513808,0.857899
-0.001818,0.008420,0.480642,0.876875
-0.000700,0.011445,0.447552,0.894184
-0.010001,0.018214,0.432189,0.901544
-0.006949,0.020585,0.404231,0.914399
-0.009700,0.021413,0.367207,0.929842
-0.001886,0.010720,0.338469,0.940915
-0.007355,0.006095,0.311251,0.950280
-0.005422,0.005173,0.264285,0.964416
-0.007002,0.001634,0.223260,0.974733
0.002192,0.004509,0.204248,0.978906
-0.003090,0.001884,0.201785,0.979423
-0.004371,-0.003267,0.182176,0.983251
-0.004860,-0.005186,0.157154,0.987548
-0.001754,-0.004830,0.150456,0.988603
-0.000296,-0.002854,0.131931,0.991255
-0.001973,0.002199,0.108082,0.994138
0.000048,0.001657,0.109730,0.993960
0.000995,0.000965,0.103294,0.994650
0.000746,-0.001621,0.091833,0.995773
-0.003665,0.002879,0.062614,0.998027
-0.005346,0.002877,0.049714,0.998745
-0.003598,0.001134,0.044507,0.999002
-0.001958,-0.005844,0.039123,0.999215
-0.000204,-0.008103,0.035128,0.999350
-0.001540,-0.008046,0.027316,0.999593
-0.000107,-0.008069,0.017147,0.999820
-0.000543,-0.008084,0.012796,0.999885
0.000734,-0.010154,0.004785,0.999937
0.000656,-0.010185,0.001819,0.999946
0.001864,-0.010937,-0.001218,0.999938
0.001327,-0.011306,0.000719,0.999935
0.000970,-0.012493,0.000918,0.999921
0.001245,-0.013818,0.001406,0.999903
0.002312,-0.013949,0.000563,0.999900
0.002596,-0.016228,0.000637,0.999865
0.002501,-0.017307,-0.001222,0.999846
0.002500,-0.018164,0.000038,0.999832
0.003307,-0.017782,-0.001236,0.999836
0.002351,-0.017792,0.002450,0.999836
0.002598,-0.017966,0.000039,0.999835
0.001185,-0.017990,0.002431,0.999835
0.001587,-0.017737,0.000262,0.999841
0.000777,-0.018220,0.002029,0.999832
0.000660,-0.018211,0.000438,0.999834
0.000539,-0.018452,0.000046,0.999830
0.000747,-0.018522,0.000732,0.999828
0.000857,-0.018202,0.000856,0.999834
0.001152,-0.018421,0.001495,0.999829
0.001236,-0.018390,0.000687,0.999830
0.001777,-0.018407,0.000659,0.999829
0.001134,-0.018564,0.000425,0.999827
0.001155,-0.018634,0.000171,0.999826
0.001203,-0.018965,0.000116,0.999819
0.001324,-0.019190,-0.000107,0.999815
0.000757,-0.019140,-0.000016,0.999817
0.000599,-0.019377,-0.000292,0.999812
0.000969,-0.019279,-0.000253,0.999814
0.001306,-0.018855,0.000263,0.999821
0.001377,-0.018934,0.000549,0.999820
0.001360,-0.018667,0.000875,0.999824
0.001114,-0.018600,0.000128,0.999826
0.001057,-0.018509,-0.000730,0.999828
0.001722,-0.019106,-0.000196,0.999816
0.001991,-0.018987,-0.000518,0.999818
0.001664,-0.019434,0.000172,0.999810
0.001029,-0.019451,-0.000146,0.999810
0.001000,-0.019352,-0.000156,0.999812
0.001200,-0.019489,0.000414,0.999809
0.001245,-0.019635,0.000730,0.999806
0.001118,-0.019487,0.001415,0.999808
0.001411,-0.019617,0.000996,0.999806
0.001424,-0.019388,0.000626,0.999811
0.001819,-0.019161,0.000150,0.999815
0.001553,-0.018984,0.000033,0.999819
0.001574,-0.018959,0.000173,0.999819
0.001575,-0.019069,-0.000114,0.999817
0.001564,-0.018870,-0.000198,0.999821
0.001338,-0.019089,-0.000279,0.999817
0.000826,-0.019295,0.000156,0.999813
0.000522,-0.019402,0.000278,0.999812
0.000770,-0.019492,0.000614,0.999810
0.001321,-0.019040,0.000723,0.999818
0.001859,-0.018935,0.000984,0.999819
0.001563,-0.019097,0.000611,0.999816
0.001089,-0.019053,0.000267,0.999818
0.001318,-0.019084,0.000254,0.999817
0.001529,-0.019183,-0.000003,0.999815
0.001944,-0.019020,-0.000021,0.999817
0.001582,-0.019261,-0.000371,0.999813
0.001830,-0.019299,-0.000115,0.999812
0.001667,-0.019027,0.000166,0.999818
0.001433,-0.019304,0.000211,0.999813
0.001675,-0.019306,0.000224,0.999812
0.001912,-0.019493,0.000586,0.999808
0.002233,-0.019238,0.000804,0.999812
0.001732,-0.019201,0.000893,0.999814
0.001382,-0.019242,0.002344,0.999811
0.000969,-0.019188,0.004046,0.999807
0.002351,-0.019474,0.005847,0.999791
0.003101,-0.019121,0.006776,0.999789
0.003249,-0.016647,0.006364,0.999836
0.001633,-0.015966,0.006515,0.999850
0.001059,-0.015683,0.004610,0.999866
0.001275,-0.016377,0.004256,0.999856
0.003036,-0.015035,0.003324,0.999877
0.009271,-0.014704,0.001794,0.999847
0.029068,-0.017695,0.004358,0.999411
0.043361,-0.012916,0.004127,0.998967
0.055238,-0.014676,-0.000005,0.998365
0.058148,-0.017282,-0.007064,0.998133
0.076215,-0.016609,-0.002435,0.996950
0.099971,-0.013058,0.001458,0.994904
0.122639,-0.022223,0.003131,0.992198
0.141886,-0.030272,-0.003831,0.989413
0.162517,-0.031579,-0.001396,0.986199
0.189793,-0.029365,0.004857,0.981373
0.224905,-0.025142,0.008542,0.974019
0.256219,-0.020257,0.009904,0.966356
0.284085,-0.019660,0.011503,0.958529
0.324249,-0.015288,0.014396,0.945739
0.357705,-0.005895,0.011821,0.933741
0.392493,-0.004742,0.010896,0.919678
0.408220,0.001880,0.010863,0.912817
0.419843,-0.000644,0.011263,0.907526
0.439293,-0.001651,0.013771,0.898237
0.462070,-0.001275,0.011007,0.886774
0.486148,0.000088,0.011905,0.873795
0.502835,0.002234,0.011370,0.864305
0.515053,0.010188,0.005819,0.857078
0.532315,0.010609,0.006548,0.846454
0.541199,0.002568,0.011131,0.840817
0.554327,0.003950,0.011579,0.832209
0.566802,0.005444,0.012306,0.823744
0.586619,0.006106,0.012432,0.809744
0.606335,0.007949,0.013399,0.795056
0.627662,0.009444,0.013309,0.778315
0.644909,0.010846,0.013961,0.764054
0.657001,0.011852,0.013685,0.753672
0.667227,0.012845,0.012983,0.744630
0.700410,0.034950,0.034633,0.712042
0.707604,0.034010,0.032663,0.705034
0.710941,0.057652,0.008475,0.700834
0.693740,0.039965,-0.008329,0.719067
0.689208,0.027064,0.001100,0.724057
0.687324,0.025459,0.003340,0.725897
0.688125,0.013308,0.014755,0.725320
0.690180,0.011865,0.012968,0.723424
0.691460,0.011925,0.012429,0.722210
0.691007,0.012053,0.011818,0.722651
0.693553,0.012093,0.011692,0.720209
0.690554,0.011723,0.011662,0.723092
0.691528,0.012499,0.011211,0.722154
0.692111,0.007917,0.006435,0.721719
0.694857,0.007667,0.005118,0.719089
0.694493,0.003755,0.010795,0.719409
0.691463,0.008380,0.016111,0.722184
0.692470,-0.000711,0.024683,0.721024
