-0.005286,0.005851,0.710049,0.704108
-0.005259,0.005939,0.709246,0.704916
-0.005102,0.005614,0.709952,0.704209
-0.004897,0.005543,0.709019,0.705150
-0.004951,0.005476,0.710414,0.703745
-0.005203,0.005758,0.709675,0.704486
-0.005228,0.005537,0.710698,0.703456
-0.005181,0.005407,0.709860,0.704303
-0.005515,0.005696,0.709907,0.704251
-0.006191,0.005856,0.709709,0.704443
-0.006351,0.005930,0.709987,0.704161
-0.005907,0.005690,0.710220,0.703932
-0.005547,0.005439,0.710044,0.704115
-0.005610,0.005427,0.709499,0.704663
-0.005605,0.005233,0.708365,0.705804
-0.005022,0.004959,0.708696,0.705478
-0.004649,0.004577,0.708900,0.705278
-0.004669,0.005000,0.708988,0.705187
-0.005116,0.005473,0.709091,0.705078
-0.005118,0.005482,0.708176,0.705996
-0.004953,0.005115,0.707708,0.706469
-0.004465,0.005227,0.708471,0.705706
-0.004695,0.005515,0.706751,0.707425
-0.005101,0.005491,0.705965,0.708207
-0.005130,0.005392,0.700825,0.713294
-0.005544,0.004974,0.697615,0.716434
-0.005947,0.005453,0.691213,0.722606
-0.003610,0.002728,0.693933,0.720026
-0.007176,0.005627,0.663628,0.748007
-0.001256,0.012200,0.636466,0.771207
-0.003136,0.015906,0.597730,0.801534
0.006091,0.018433,0.594738,0.803685
0.004422,0.021218,0.573176,0.819145
0.010069,0.023305,0.548381,0.835843
0.010518,0.025847,0.513760,0.857480
0.009409,0.032022,0.480567,0.876323
0.009673,0.035550,0.447432,0.893559
-0.000008,0.042583,0.432291,0.900728
0.002324,0.045343,0.404253,0.913520
-0.001397,0.046623,0.367310,0.928928
0.005667,0.036293,0.338390,0.940289
-0.000510,0.031992,0.311334,0.949762
0.000277,0.031623,0.264498,0.963868
-0.002045,0.029023,0.224127,0.974126
0.008079,0.034818,0.207521,0.977577
0.001844,0.033793,0.203574,0.978474
0.000479,0.030813,0.184712,0.982309
0.001001,0.034805,0.164603,0.985745
0.003961,0.039106,0.156528,0.986891
0.004263,0.044176,0.136192,0.989688
0.001467,0.052199,0.111910,0.992345
0.004342,0.055365,0.114568,0.991862
0.004268,0.056734,0.105952,0.992742
0.003097,0.055507,0.093307,0.994084
-0.003068,0.061120,0.063915,0.996077
-0.005375,0.062111,0.051028,0.996749
-0.003445,0.062188,0.046809,0.996960
-0.002343,0.057080,0.041492,0.997504
-0.001259,0.055992,0.036546,0.997761
-0.003405,0.056633,0.028014,0.997996
-0.002646,0.057118,0.017634,0.998208
-0.003376,0.057841,0.013553,0.998228
-0.002646,0.056535,0.005568,0.998382
-0.002823,0.057855,0.003332,0.998315
-0.001805,0.058721,0.000699,0.998273
-0.002172,0.060435,0.003467,0.998164
-0.002607,0.060404,0.002760,0.998167
-0.002497,0.059787,0.002396,0.998205
-0.001666,0.060122,0.001024,0.998189
-0.001534,0.058252,0.000914,0.998300
-0.001799,0.057511,-0.001015,0.998343
-0.001696,0.057019,0.000248,0.998372
-0.001038,0.057593,-0.001266,0.998339
-0.001771,0.057782,0.002434,0.998325
-0.001692,0.057675,-0.000126,0.998334
-0.002905,0.057747,0.002360,0.998324
-0.002619,0.058053,0.000070,0.998310
-0.003324,0.057671,0.001924,0.998328
-0.003508,0.057687,0.000266,0.998328
-0.003659,0.057487,-0.000081,0.998340
-0.003411,0.057371,0.000606,0.998347
-0.003281,0.057431,0.000661,0.998344
-0.002908,0.056945,0.001254,0.998372
-0.002895,0.056688,0.000433,0.998388
-0.002421,0.056451,0.000407,0.998402
-0.003111,0.056147,0.000238,0.998418
-0.003093,0.055817,-0.000012,0.998436
-0.003002,0.055229,-0.000068,0.998469
-0.002908,0.054760,-0.000286,0.998495
-0.003454,0.054583,-0.000139,0.998503
-0.003590,0.054364,-0.000415,0.998515
-0.003203,0.054449,-0.000421,0.998511
-0.002833,0.054891,0.000076,0.998488
-0.002774,0.054814,0.000332,0.998493
-0.002772,0.055061,0.000624,0.998479
-0.003052,0.054800,-0.000073,0.998493
-0.003135,0.054569,-0.000898,0.998505
-0.002395,0.053661,-0.000398,0.998556
-0.002164,0.053463,-0.000741,0.998567
-0.002415,0.052726,-0.000004,0.998606
-0.003047,0.052367,-0.000339,0.998623
-0.003021,0.052169,-0.000303,0.998634
-0.002751,0.051974,0.000259,0.998645
-0.002733,0.051748,0.000564,0.998656
-0.002806,0.051778,0.001219,0.998654
-0.002541,0.051516,0.000765,0.998669
-0.002578,0.051629,0.000405,0.998663
-0.002195,0.051637,-0.000057,0.998663
-0.002462,0.051598,-0.000139,0.998665
-0.002404,0.051534,0.000010,0.998668
-0.002429,0.051319,-0.000291,0.998679
-0.002424,0.051428,-0.000354,0.998674
-0.002671,0.051107,-0.000402,0.998690
-0.003102,0.050802,0.000071,0.998704
-0.003363,0.050470,0.000184,0.998720
-0.003070,0.050156,0.000517,0.998737
-0.002518,0.050380,0.000581,0.998727
-0.002002,0.050301,0.000803,0.998732
-0.002350,0.049963,0.000461,0.998748
-0.002834,0.049912,0.000143,0.998750
-0.002576,0.049809,0.000142,0.998755
-0.002385,0.049649,-0.000130,0.998764
-0.001950,0.049697,-0.000220,0.998762
-0.002359,0.049364,-0.000526,0.998778
-0.002065,0.049189,-0.000256,0.998787
-0.002220,0.049309,0.000020,0.998781
-0.002450,0.048901,0.000098,0.998801
-0.002175,0.048850,0.000089,0.998804
-0.001937,0.048635,0.000454,0.998815
-0.001626,0.048876,0.000673,0.998803
-0.002128,0.048887,0.000780,0.998802
-0.002346,0.048788,0.002203,0.998804
-0.002544,0.048541,0.003730,0.998811
-0.001028,0.048000,0.005460,0.998832
-0.000335,0.048154,0.006414,0.998819
-0.000383,0.050404,0.005960,0.998711
-0.001862,0.050895,0.006245,0.998683
-0.002399,0.050367,0.004467,0.998718
-0.002154,0.048859,0.004198,0.998795
-0.000465,0.049458,0.003134,0.998771
0.005595,0.049192,0.001306,0.998773
0.025077,0.045643,0.002778,0.998639
0.037686,0.049857,0.001418,0.998044
0.048810,0.047698,-0.003324,0.997663
0.052001,0.044836,-0.010364,0.997586
0.070635,0.045377,-0.006657,0.996447
0.094457,0.048470,-0.004477,0.994338
0.117127,0.038950,-0.004065,0.992345
0.134327,0.030756,-0.011998,0.990387
0.155497,0.029464,-0.010763,0.987338
0.183726,0.031436,-0.006373,0.982454
0.219505,0.034925,-0.005101,0.974973
0.251248,0.038929,-0.005763,0.967122
0.280041,0.038617,-0.005801,0.959193
0.321013,0.041781,-0.005207,0.946139
0.354544,0.049887,-0.009676,0.933657
0.389203,0.049846,-0.012445,0.919718
0.405044,0.055773,-0.013269,0.912498
0.416772,0.052664,-0.013392,0.907385
0.436364,0.050867,-0.011888,0.898252
0.458962,0.050318,-0.015854,0.886888
0.483086,0.050738,-0.016256,0.873950
0.499748,0.052171,-0.017672,0.864418
0.511657,0.059542,-0.023866,0.856792
0.528977,0.059242,-0.024064,0.846224
0.538134,0.050823,-0.019918,0.841090
0.551300,0.051636,-0.020179,0.832463
0.563829,0.052590,-0.020134,0.823969
0.583670,0.052418,-0.021120,0.810022
0.603458,0.053418,-0.021284,0.795318
0.624798,0.053979,-0.022619,0.778590
0.642106,0.054613,-0.023003,0.764322
0.654245,0.055073,-0.024035,0.753892
0.664455,0.055620,-0.025389,0.744823
0.698940,0.075997,-0.005842,0.711107
0.705975,0.074746,-0.008338,0.704232
0.709424,0.097010,-0.032730,0.697305
0.695798,0.076981,-0.047595,0.712512
0.692714,0.064957,-0.035929,0.717382
0.688762,0.063273,-0.032795,0.721476
0.688293,0.051153,-0.021108,0.723319
0.689188,0.049500,-0.022952,0.722525
0.689799,0.049499,-0.023571,0.721922
0.688966,0.049707,-0.024213,0.722682
0.691284,0.049711,-0.024555,0.720453
0.688152,0.049634,-0.024553,0.723451
0.689030,0.050506,-0.025199,0.722532
0.689306,0.046045,-0.030132,0.722377
0.691951,0.045810,-0.031745,0.719790
0.691860,0.042098,-0.026200,0.720327
0.689090,0.047032,-0.020891,0.722846
0.690542,0.038070,-0.012502,0.722181
0.691594,0.037564,-0.013689,0.721179
0.692351,0.037077,-0.015084,0.720450
0.693895,0.037537,-0.015503,0.718930
0.694080,0.037318,-0.015634,0.718760
0.698667,0.037270,-0.015307,0.714312
0.700040,0.032732,-0.011754,0.713257
0.702437,0.031675,-0.011167,0.710953
0.700127,0.032117,-0.011401,0.713204
0.700160,0.033021,-0.011226,0.713134
0.700009,0.033161,-0.011338,0.713274
0.698173,0.033620,-0.011171,0.715052
0.696673,0.034106,-0.011329,0.716488
0.696602,0.034983,-0.011190,0.716517
