0.000215,0.002662,-0.005438,0.999982
0.001257,0.002643,-0.004453,0.999986
0.001416,0.002650,-0.003636,0.999989
0.001462,0.002647,-0.002735,0.999992
0.000601,0.002618,-0.004619,0.999986
0.001019,0.002825,-0.004023,0.999987
0.003721,0.002816,-0.002058,0.999987
0.006989,0.002506,-0.002439,0.999969
0.006492,0.003474,-0.001664,0.999972
0.005113,0.005334,0.001781,0.999971
-0.000819,0.005289,-0.002221,0.999983
-0.000699,0.005473,-0.015856,0.999859
0.001651,0.006318,-0.023432,0.999704
0.004405,0.007307,-0.024418,0.999665
0.005822,0.007661,-0.019298,0.999767
0.003241,0.003431,-0.013928,0.999892
-0.004916,0.001547,0.000299,0.999987
-0.008956,0.000483,0.007645,0.999931
-0.009603,0.001554,0.000087,0.999953
-0.009996,0.002199,-0.004717,0.999936
-0.004875,0.002194,-0.011809,0.999916
-0.009421,0.002249,-0.011785,0.999884
-0.011059,0.005173,-0.024462,0.999626
-0.014316,0.004422,-0.021218,0.999663
-0.015234,0.003984,-0.021611,0.999642
-0.016105,0.002237,-0.018075,0.999704
-0.016950,0.002623,-0.017993,0.999691
-0.016458,0.003091,-0.018326,0.999692
-0.010921,0.004290,-0.018590,0.999758
-0.009582,0.002578,-0.017527,0.999797
-0.007508,0.002607,-0.015533,0.999848
-0.009172,0.000276,-0.010679,0.999901
-0.012492,-0.001459,-0.015038,0.999808
-0.011589,-0.000563,-0.032024,0.999420
-0.008345,0.000249,-0.042613,0.999057
-0.004000,0.002718,-0.034772,0.999384
-0.009322,0.003464,-0.032819,0.999412
-0.016079,0.005301,-0.034225,0.999271
-0.022751,0.010236,-0.051489,0.998362
-0.030089,0.011390,-0.057059,0.997852
-0.038027,0.012081,-0.052644,0.997816
-0.046405,0.013827,-0.035213,0.998206
-0.047080,0.012213,-0.025840,0.998482
-0.048583,0.006751,-0.034700,0.998193
-0.047643,0.005468,-0.043976,0.997881
-0.050056,0.002929,-0.052831,0.997344
-0.052738,0.003532,-0.047815,0.997457
-0.053306,0.002950,-0.040548,0.997750
-0.050813,0.001174,-0.039541,0.997924
-0.045722,0.003020,-0.046827,0.997852
-0.040254,0.005203,-0.057343,0.997529
-0.035522,0.004137,-0.064638,0.997268
-0.031599,0.003847,-0.055740,0.997938
-0.032219,0.004894,-0.046834,0.998371
-0.028372,0.007738,-0.041097,0.998722
-0.026348,0.011223,-0.042393,0.998690
-0.025063,0.013921,-0.055975,0.998020
-0.027367,0.015131,-0.055678,0.997959
-0.026455,0.014003,-0.048839,0.998358
-0.018859,0.008950,-0.030043,0.999331
-0.009042,0.004827,-0.025984,0.999610
-0.006118,-0.002577,-0.026803,0.999619
-0.012091,-0.009437,-0.034503,0.999287
-0.013972,-0.009594,-0.032595,0.999325
-0.004326,-0.007975,-0.034821,0.999352
0.003138,-0.004781,-0.023899,0.999698
0.005520,-0.002624,-0.016451,0.999846
0.011057,-0.004617,-0.005705,0.999912
0.011756,-0.004794,-0.005340,0.999905
0.011958,-0.004247,-0.002050,0.999917
0.005471,-0.003734,0.000041,0.999978
0.003692,-0.002592,0.000627,0.999990
0.001566,-0.002433,0.002337,0.999993
-0.002187,-0.001092,0.000324,0.999997
-0.003836,-0.001314,0.000127,0.999992
-0.002901,-0.001463,-0.002885,0.999991
-0.003081,-0.001670,0.000722,0.999994
-0.006630,-0.003283,0.000857,0.999972
-0.008184,-0.004388,-0.000094,0.999957
-0.005871,-0.005919,-0.004265,0.999956
-0.001802,-0.005032,-0.003580,0.999979
-0.000341,-0.007062,-0.003434,0.999969
-0.000763,-0.008268,-0.003483,0.999959
-0.001141,-0.007846,-0.002686,0.999965
-0.001332,-0.007337,-0.000609,0.999972
-0.001483,-0.007460,-0.000648,0.999971
-0.001452,-0.006664,-0.001381,0.999976
-0.000730,-0.005362,-0.002120,0.999983
-0.000586,-0.003650,-0.001097,0.999993
-0.000185,-0.002402,-0.002321,0.999994
-0.001681,-0.001338,-0.002853,0.999994
-0.001786,-0.000724,-0.001958,0.999996
-0.002593,0.000289,-0.001614,0.999995
-0.002008,0.000729,-0.001693,0.999996
-0.001921,0.001102,-0.001983,0.999996
-0.001540,0.001529,-0.001998,0.999996
-0.001881,0.001911,-0.002398,0.999994
-0.001829,0.002378,-0.003212,0.999990
-0.002194,0.002877,-0.002604,0.999990
-0.002364,0.003694,-0.002687,0.999987
-0.002232,0.003653,-0.002107,0.999989
-0.002360,0.004120,-0.001890,0.999987
-0.002168,0.004900,-0.002361,0.999983
-0.002924,0.005330,-0.002089,0.999979
-0.002265,0.005916,-0.002470,0.999977
-0.002192,0.006050,-0.001706,0.999978
-0.001643,0.006353,-0.002396,0.999976
-0.001646,0.006577,-0.002143,0.999975
-0.001495,0.006631,-0.002174,0.999975
-0.001762,0.007332,-0.002225,0.999969
-0.002213,0.007725,-0.002046,0.999966
-0.002654,0.008152,-0.002305,0.999961
-0.002951,0.008516,-0.001934,0.999958
-0.003146,0.008647,-0.002259,0.999955
-0.002937,0.008980,-0.001660,0.999954
-0.002449,0.009377,-0.002174,0.999951
-0.001800,0.009651,-0.001339,0.999951
-0.001846,0.010286,-0.001852,0.999944
-0.002410,0.010781,-0.002068,0.999937
-0.002660,0.011422,-0.002814,0.999927
-0.002378,0.011985,-0.002624,0.999922
-0.002004,0.012288,-0.002666,0.999919
-0.001902,0.012669,-0.002719,0.999914
-0.002483,0.013443,-0.002404,0.999904
-0.002479,0.013754,-0.002123,0.999900
-0.002615,0.014256,-0.002159,0.999893
-0.002659,0.014737,-0.002743,0.999884
-0.002823,0.014763,-0.002386,0.999884
-0.003314,0.015201,-0.002188,0.999877
-0.002675,0.015666,-0.001769,0.999872
-0.002718,0.015775,-0.001969,0.999870
-0.002565,0.015948,-0.001733,0.999868
-0.003248,0.016072,-0.001979,0.999864
-0.002923,0.016650,-0.001693,0.999856
-0.002825,0.017048,-0.001467,0.999850
-0.002574,0.017472,-0.001256,0.999843
-0.003234,0.017496,-0.001707,0.999840
-0.003390,0.017839,-0.002413,0.999832
-0.003368,0.018099,-0.002749,0.999827
-0.003246,0.018568,-0.002173,0.999820
-0.003516,0.018753,-0.002197,0.999816
-0.003386,0.019011,-0.001262,0.999813
-0.003006,0.019315,-0.002242,0.999806
-0.003366,0.019499,-0.001034,0.999804
-0.003488,0.019650,-0.001923,0.999799
-0.004534,0.020293,0.000877,0.999783
-0.003765,0.020375,-0.001492,0.999784
-0.000126,0.023868,-0.003100,0.999710
-0.000886,0.030167,-0.007819,0.999514
0.001001,0.035222,-0.021249,0.999153
-0.004281,0.041169,-0.008522,0.999107
-0.000935,0.049620,-0.023431,0.998493
-0.000200,0.055656,-0.010356,0.998396
0.009886,0.061988,-0.025010,0.997715
0.030755,0.071482,0.011480,0.996902
0.030480,0.078435,-0.001962,0.996451
0.019686,0.086431,0.017808,0.995904
-0.013340,0.082491,-0.012454,0.996425
-0.017775,0.094345,-0.047740,0.994235
0.015857,0.113653,-0.004429,0.993384
0.011783,0.114893,0.106639,0.987567
0.010198,0.125726,0.153406,0.980079
0.010456,0.123389,0.198152,0.972318
0.018054,0.121938,0.264774,0.956399
0.037537,0.103493,0.343056,0.932841
0.051226,0.092319,0.405592,0.907936
0.050852,0.088987,0.450181,0.887036
0.057975,0.079444,0.501171,0.859742
0.058185,0.065207,0.555091,0.827186
0.051729,0.043085,0.603828,0.794266
0.046139,0.031634,0.632868,0.772236
0.045826,0.027091,0.644013,0.763160
0.041921,0.026826,0.644902,0.762643
0.043388,0.029447,0.641970,0.764935
0.034234,0.039213,0.627029,0.777255
0.027734,0.049262,0.620479,0.782183
0.029636,0.062938,0.642745,0.762915
0.044177,0.071494,0.659298,0.747170
0.046556,0.071023,0.662157,0.744538
0.044388,0.066278,0.663352,0.744043
0.040277,0.058969,0.672365,0.736767
0.038693,0.055893,0.686140,0.724286
0.035693,0.057549,0.693728,0.717046
0.032256,0.057675,0.700813,0.710277
0.029279,0.056241,0.702943,0.708415
0.023847,0.054325,0.699998,0.711676
0.027393,0.048115,0.706312,0.705732
0.025074,0.042667,0.707741,0.704737
0.025920,0.040867,0.707810,0.704743
0.023679,0.042443,0.706400,0.706143
0.021602,0.044049,0.710852,0.701628
0.023168,0.042587,0.711274,0.701241
0.024582,0.041795,0.713056,0.699428
0.027471,0.043496,0.713797,0.698461
0.031200,0.047124,0.712324,0.699572
0.029276,0.048495,0.709725,0.702198
0.028524,0.047414,0.705042,0.707003
0.028445,0.047462,0.705135,0.706911
0.029130,0.046595,0.706506,0.705571
0.026820,0.048496,0.706061,0.705979
0.026734,0.049018,0.708128,0.703873
0.026101,0.050091,0.707503,0.704450
0.027929,0.047981,0.706840,0.705191
0.028161,0.047173,0.705656,0.706422
0.028595,0.046451,0.705589,0.706519
0.028084,0.046556,0.706471,0.705650
0.027128,0.047302,0.705972,0.706137
0.027311,0.047144,0.705999,0.706114
0.027072,0.047386,0.705000,0.707105
0.026815,0.047468,0.705329,0.706780
0.026232,0.048012,0.706120,0.705975
0.027444,0.047266,0.705948,0.706152
0.028559,0.045880,0.706458,0.705688
0.029369,0.045148,0.706150,0.706011
0.029348,0.045393,0.707039,0.705106
0.028549,0.045811,0.705899,0.706253
0.027246,0.046872,0.706237,0.705897
0.027023,0.046701,0.706021,0.706133
0.026648,0.046133,0.706645,0.705560
0.027049,0.045329,0.705778,0.706464
0.026424,0.045341,0.705576,0.706689
0.025698,0.045662,0.704537,0.707730
0.025369,0.045959,0.704490,0.707770
0.025731,0.045688,0.704912,0.707354
0.026168,0.045337,0.705754,0.706520
0.025943,0.045890,0.706546,0.705701
0.025479,0.046120,0.706976,0.705272
0.025670,0.046389,0.707127,0.705096
0.025896,0.045951,0.706980,0.705264
0.026213,0.045573,0.706492,0.705765
0.025813,0.045659,0.706739,0.705527
0.025738,0.045825,0.707237,0.705020
0.025434,0.045994,0.707550,0.704706
0.025716,0.045262,0.707551,0.704743
0.025719,0.044627,0.706607,0.705729
0.025646,0.044389,0.707170,0.705183
0.025027,0.044965,0.706525,0.705815
0.024076,0.045527,0.706912,0.705424
0.024103,0.045736,0.706330,0.705993
0.024305,0.045798,0.707172,0.705138
0.025574,0.044950,0.707009,0.705311
0.026068,0.045052,0.706316,0.705981
0.026614,0.044447,0.705626,0.706689
0.026357,0.044511,0.706201,0.706119
0.025972,0.045077,0.709633,0.702649
0.025982,0.045147,0.709838,0.702437
0.022917,0.044773,0.700098,0.712273
0.018469,0.045299,0.691466,0.720751
0.018239,0.044940,0.676782,0.734584
0.013986,0.036608,0.682484,0.729849
0.014358,0.044720,0.637136,0.769319
0.014539,0.053978,0.593513,0.802881
0.005314,0.062958,0.521797,0.850727
0.001928,0.070705,0.455045,0.887655
-0.004113,0.071704,0.385205,0.920032
-0.005205,0.076727,0.327687,0.941651
0.002047,0.077431,0.288525,0.954334
0.009854,0.066974,0.247440,0.966536
0.016120,0.063981,0.206738,0.976169
0.029361,0.063805,0.175037,0.982053
0.026936,0.063790,0.152750,0.985836
0.021364,0.065072,0.143559,0.987269
0.019978,0.069736,0.145203,0.986739
0.022344,0.066552,0.135398,0.988301
0.024118,0.057212,0.125982,0.990088
0.023858,0.052104,0.111043,0.992162
0.023378,0.053766,0.109725,0.992231
0.023650,0.059246,0.107087,0.992201
0.023749,0.060621,0.122269,0.990359
0.021766,0.061221,0.118872,0.990781
0.018207,0.059475,0.102757,0.992760
0.017155,0.058864,0.084796,0.994510
0.020981,0.059816,0.073880,0.995250
0.023286,0.059302,0.060209,0.996151
0.023917,0.059721,0.031575,0.997429
0.022227,0.059647,0.023459,0.997696
0.019348,0.060459,0.014759,0.997874
0.017425,0.060367,0.012131,0.997950
0.021053,0.058848,0.018985,0.997864
0.020386,0.058885,0.017357,0.997906
0.017680,0.057587,0.012859,0.998101
0.008840,0.059567,0.003398,0.998179
-0.000241,0.059249,0.000136,0.998243
-0.002980,0.059350,-0.001936,0.998231
-0.004063,0.059329,-0.002041,0.998228
-0.004577,0.059474,-0.002361,0.998217
-0.004790,0.059423,-0.001738,0.998220
-0.004048,0.059707,-0.001971,0.998206
-0.003646,0.059683,-0.001015,0.998210
-0.003582,0.059578,-0.000393,0.998217
-0.004252,0.059607,-0.001609,0.998212
-0.004904,0.059871,-0.001351,0.998193
-0.004864,0.059521,-0.001978,0.998213
-0.004488,0.059418,-0.001493,0.998222
-0.004441,0.059540,-0.002922,0.998212
-0.004667,0.059031,-0.002922,0.998241
-0.004595,0.058771,-0.003089,0.998256
-0.004632,0.058491,-0.002188,0.998275
-0.004962,0.058294,-0.001752,0.998286
-0.005563,0.058026,-0.001915,0.998298
-0.005352,0.057965,-0.002002,0.998302
-0.004946,0.057385,-0.002119,0.998338
-0.004042,0.056579,-0.001655,0.998389
-0.003957,0.056903,-0.002054,0.998370
-0.003450,0.057138,-0.002361,0.998358
-0.004157,0.057571,-0.002811,0.998329
-0.004333,0.057420,-0.003408,0.998335
-0.004785,0.057109,-0.003483,0.998350
-0.004300,0.056819,-0.003724,0.998368
-0.004495,0.056927,-0.003495,0.998362
-0.004710,0.056949,-0.003646,0.998359
-0.005062,0.056575,-0.003369,0.998380
-0.004453,0.056984,-0.003041,0.998361
-0.004041,0.056445,-0.002009,0.998396
-0.003924,0.055779,-0.001363,0.998435
-0.003905,0.055654,-0.001006,0.998442
-0.003770,0.055349,-0.001780,0.998458
-0.003589,0.055232,-0.002105,0.998465
-0.003942,0.055211,-0.002867,0.998463
-0.004668,0.054952,-0.002926,0.998474
-0.005619,0.054756,-0.002729,0.998480
-0.005656,0.054545,-0.002414,0.998492
-0.004832,0.054257,-0.002414,0.998512
-0.004159,0.054200,-0.003207,0.998516
-0.003838,0.053935,-0.002281,0.998534
-0.003897,0.053808,-0.002397,0.998541
-0.004148,0.053460,-0.001334,0.998560
-0.003910,0.053798,-0.002259,0.998542
-0.003917,0.053427,-0.002416,0.998561
-0.003192,0.052987,-0.002860,0.998586
-0.003290,0.052507,-0.002546,0.998612
-0.003706,0.052214,-0.002206,0.998627
-0.005700,0.052199,-0.001911,0.998619
-0.006904,0.051939,-0.002626,0.998623
-0.006454,0.051422,-0.001885,0.998654
-0.004821,0.051255,-0.003003,0.998669
-0.003793,0.051333,-0.003888,0.998667
-0.003914,0.051252,-0.005928,0.998660
-0.004247,0.051286,-0.003505,0.998669
-0.004186,0.051319,-0.002066,0.998671
-0.004464,0.051449,-0.000787,0.998665
-0.005093,0.051264,-0.002423,0.998669
-0.003542,0.051367,-0.004355,0.998664
0.006034,0.052641,0.000452,0.998595
0.022712,0.052714,-0.009911,0.998302
0.043492,0.048368,-0.002877,0.997878
0.064465,0.054845,0.000481,0.996412
0.072685,0.050536,0.018015,0.995911
0.086457,0.048860,0.019700,0.994862
0.102473,0.049855,0.010823,0.993427
0.126957,0.057145,-0.003548,0.990254
0.133583,0.054986,0.001115,0.989510
0.142380,0.047113,-0.000230,0.988690
0.164481,0.046820,-0.007553,0.985239
0.179127,0.049424,-0.011822,0.982513
0.192036,0.054167,-0.016374,0.979755
0.194012,0.055701,-0.015466,0.979294
0.207151,0.052835,-0.014670,0.976771
0.221012,0.051257,-0.009428,0.973878
0.233254,0.042438,-0.005986,0.971471
0.252811,0.041034,-0.008968,0.966604
0.273275,0.039708,-0.013457,0.961022
0.307514,0.035377,-0.012336,0.950806
0.340662,0.029511,-0.011963,0.939647
0.380443,0.025965,-0.012278,0.924358
0.417947,0.029333,-0.012839,0.907907
0.449867,0.029006,-0.011205,0.892554
0.482011,0.029643,-0.011348,0.875590
0.523686,0.029924,-0.016387,0.851228
0.553337,0.033424,-0.019929,0.832048
0.556982,0.044631,-0.019079,0.829105
0.579553,0.050372,-0.014664,0.813244
0.605440,0.050302,-0.012992,0.794194
0.648341,0.046152,-0.016645,0.759768
0.660961,0.045858,-0.017959,0.748803
0.670572,0.059490,-0.028913,0.738890
0.680691,0.054735,-0.026221,0.730052
0.682922,0.045670,-0.021858,0.728735
0.686811,0.044815,-0.027022,0.724950
0.690960,0.043612,-0.028340,0.721020
0.696490,0.042446,-0.027083,0.715798
0.698867,0.042739,-0.024955,0.713538
0.697779,0.039067,-0.025560,0.714790
0.697576,0.038266,-0.025783,0.715024
0.662003,0.025888,-0.038344,0.748072
0.665452,0.028430,-0.038130,0.744924
0.665521,0.072516,-0.081027,0.738416
0.698891,0.077539,-0.075852,0.706955
0.701719,0.081221,-0.072573,0.704079
0.700381,0.083555,-0.072216,0.705174
0.696997,0.085337,-0.071523,0.708376
0.696811,0.083426,-0.071532,0.708786
0.699094,0.083601,-0.070815,0.706585
0.700847,0.082825,-0.072118,0.704807
0.701302,0.083355,-0.072400,0.704263
0.700949,0.083619,-0.072962,0.704525
0.699989,0.083879,-0.072999,0.705443
0.698558,0.085193,-0.071826,0.706824
0.696550,0.084668,-0.072389,0.708808
0.696153,0.085121,-0.071917,0.709192
0.695877,0.085273,-0.072412,0.709394
0.696835,0.085185,-0.072351,0.708470
0.696980,0.085725,-0.071979,0.708300
0.696612,0.085144,-0.072626,0.708666
0.696009,0.085401,-0.071640,0.709328
0.695399,0.084599,-0.071483,0.710037
0.694879,0.085803,-0.070504,0.710500
0.693343,0.085851,-0.070496,0.711994
0.692706,0.086526,-0.069846,0.712596
0.691850,0.086763,-0.069969,0.713387
0.691467,0.087584,-0.069545,0.713699
0.690705,0.087428,-0.070118,0.714399
0.690090,0.087804,-0.070523,0.714908
0.689542,0.087780,-0.070703,0.715422
0.690004,0.087985,-0.070543,0.714966
0.691292,0.087629,-0.070912,0.713728
0.692455,0.087208,-0.071263,0.712616
0.692668,0.086824,-0.071560,0.712427
0.692430,0.086234,-0.071671,0.712718
0.693366,0.086220,-0.071567,0.711820
0.693734,0.086243,-0.071488,0.711467
0.695421,0.086247,-0.071549,0.709811
0.696123,0.085671,-0.072415,0.709105
0.696691,0.085716,-0.071878,0.708596
0.696878,0.085783,-0.072239,0.708367
0.697736,0.086069,-0.071944,0.707518
0.699666,0.085137,-0.072659,0.705649
0.699942,0.085549,-0.072486,0.705342
0.699674,0.085505,-0.072531,0.705609
0.699758,0.085465,-0.072341,0.705550
0.700350,0.084866,-0.073129,0.704954
0.701224,0.084300,-0.073738,0.704089
0.701470,0.083770,-0.074203,0.703858
0.702035,0.084164,-0.073840,0.703286
0.702210,0.084589,-0.073270,0.703120
0.701793,0.085013,-0.072782,0.703535
0.701007,0.084791,-0.072767,0.704347
0.698949,0.085014,-0.072770,0.706362
0.696509,0.083268,-0.070647,0.709190
0.691919,0.080377,-0.066201,0.714427
0.686508,0.080200,-0.063775,0.719867
0.677735,0.081682,-0.061292,0.728180
0.663889,0.083588,-0.058854,0.740811
0.641557,0.084264,-0.056852,0.760310
0.619346,0.090406,-0.054641,0.777979
0.596163,0.100636,-0.060426,0.794236
0.568751,0.114973,-0.066873,0.811684
0.529673,0.110917,-0.063135,0.838545
0.514618,0.080951,-0.098605,0.847875
0.446655,0.096120,-0.091866,0.884771
0.395986,0.120188,-0.094416,0.905448
0.332770,0.140483,-0.040858,0.931590
0.312086,0.133783,-0.036133,0.939893
0.269246,0.147474,-0.036852,0.950999
0.216148,0.142648,-0.027991,0.965478
0.174866,0.142781,-0.022179,0.973932
0.136991,0.147578,-0.024140,0.979220
0.118099,0.149194,-0.024086,0.981434
0.101913,0.147810,-0.027695,0.983361
0.093311,0.142289,-0.031749,0.984905
0.072210,0.136620,-0.026701,0.987627
0.054735,0.133614,-0.015518,0.989399
0.045801,0.131249,-0.006873,0.990267
0.045120,0.128147,-0.007396,0.990701
0.036469,0.124822,-0.010114,0.991457
0.025436,0.118297,-0.011217,0.992589
0.021917,0.111023,-0.005549,0.993561
0.019118,0.107405,-0.010312,0.993978
0.012805,0.099627,-0.010517,0.994887
0.005734,0.092497,-0.012697,0.995615
-0.001331,0.086333,-0.005054,0.996253
-0.001860,0.083929,-0.003859,0.996463
-0.003756,0.082557,-0.001799,0.996578
-0.003832,0.081466,-0.001663,0.996667
-0.003281,0.080656,-0.000600,0.996736
-0.006745,0.083268,-0.004693,0.996493
-0.006468,0.083890,-0.005004,0.996441
-0.006500,0.083089,-0.004648,0.996510
-0.003575,0.079656,-0.001311,0.996815
-0.005037,0.078419,-0.002390,0.996905
-0.005013,0.077583,-0.002153,0.996971
-0.004843,0.075703,-0.004000,0.997111
-0.004196,0.068345,-0.003910,0.997645
-0.001173,0.068016,-0.001964,0.997682
-0.002907,0.067523,-0.001345,0.997713
-0.002242,0.071154,-0.001455,0.997462
-0.005363,0.070376,-0.004259,0.997497
-0.003929,0.069346,-0.004040,0.997577
-0.005165,0.068235,-0.003576,0.997650
-0.005112,0.067110,-0.004662,0.997722
-0.004849,0.066441,-0.003811,0.997771
-0.003655,0.066179,-0.003412,0.997795
-0.004178,0.065633,-0.002207,0.997833
-0.004630,0.065043,-0.003425,0.997866
-0.004478,0.064361,-0.003454,0.997911
-0.004154,0.063842,-0.004011,0.997943
-0.003922,0.063333,-0.003949,0.997977
-0.004465,0.062901,-0.003709,0.998003
-0.004497,0.062267,-0.003199,0.998044
-0.004193,0.061917,-0.002598,0.998069
-0.003949,0.061419,-0.002905,0.998100
-0.004296,0.061006,-0.002570,0.998125
-0.004584,0.061158,-0.003323,0.998112
-0.005169,0.061027,-0.003560,0.998116
-0.005352,0.060295,-0.003304,0.998161
-0.005211,0.059843,-0.003550,0.998188
-0.005238,0.059459,-0.003046,0.998212
-0.005147,0.058800,-0.003632,0.998250
-0.005269,0.058385,-0.003072,0.998276
-0.005359,0.058039,-0.003076,0.998295
-0.004726,0.057529,-0.002633,0.998329
-0.004536,0.057249,-0.002305,0.998347
-0.003990,0.057102,-0.002162,0.998358
-0.004387,0.056754,-0.003159,0.998374
-0.004066,0.056723,-0.003238,0.998376
-0.004684,0.056426,-0.003235,0.998391
-0.004561,0.056159,-0.002294,0.998409
-0.005523,0.056126,-0.002052,0.998406
-0.005429,0.056137,-0.002323,0.998406
-0.005230,0.056262,-0.002737,0.998399
-0.004375,0.055773,-0.002753,0.998430
-0.004147,0.055707,-0.002461,0.998436
-0.003967,0.055164,-0.002284,0.998467
-0.004106,0.054638,-0.002267,0.998495
-0.003785,0.054133,-0.002269,0.998524
-0.003913,0.054087,-0.002514,0.998525
-0.004304,0.053234,-0.002563,0.998570
-0.004783,0.052935,-0.002877,0.998582
-0.005186,0.052561,-0.002901,0.998600
-0.006041,0.052002,-0.004773,0.998617
-0.005588,0.052014,-0.004786,0.998619
-0.005534,0.051904,-0.003786,0.998630
-0.004776,0.051347,0.000576,0.998669
-0.004831,0.051274,0.000713,0.998673
-0.004083,0.051440,-0.000981,0.998667
-0.003417,0.053460,-0.003397,0.998558
-0.003552,0.055521,-0.004780,0.998440
-0.003772,0.055265,-0.005286,0.998451
-0.003704,0.055955,-0.004828,0.998415
-0.012216,0.056373,-0.015275,0.998218
-0.018685,0.056857,-0.000534,0.998207
-0.011665,0.079156,-0.005732,0.996778
-0.006773,0.106076,-0.019211,0.994149
-0.009375,0.164299,-0.045831,0.985301
-0.003443,0.196665,-0.052954,0.979034
0.021461,0.199115,-0.019172,0.979553
0.023703,0.192223,-0.030338,0.980596
0.016581,0.202246,-0.041628,0.978309
-0.000151,0.228522,-0.077954,0.970413
-0.008435,0.252709,-0.081333,0.964081
-0.023853,0.262271,-0.101455,0.959350
-0.033389,0.291045,-0.116414,0.949013
-0.037393,0.312536,-0.119619,0.941602
-0.042848,0.333059,-0.121027,0.934124
-0.039450,0.361082,-0.117143,0.924306
-0.036430,0.380198,-0.105783,0.918113
-0.013095,0.405760,-0.060445,0.911885
-0.005398,0.433651,-0.044074,0.899986
0.015669,0.462492,-0.028602,0.886024
0.013797,0.491098,-0.038488,0.870144
0.001729,0.514148,-0.039029,0.856811
-0.020068,0.566100,-0.013373,0.823983
-0.034111,0.611030,-0.026224,0.790437
-0.023207,0.639646,-0.019870,0.768062
0.001150,0.660867,-0.035416,0.749666
0.019186,0.667124,-0.037432,0.743758
0.016183,0.665830,-0.043334,0.744668
0.005695,0.677465,-0.036707,0.734617
-0.013250,0.682052,-0.021212,0.730876
-0.018253,0.690927,-0.012317,0.722589
-0.021228,0.700021,-0.008254,0.713759
-0.026321,0.700190,-0.013547,0.713342
