-0.003559,0.016046,-0.010223,0.999813
-0.004329,0.016536,-0.005627,0.999838
-0.003898,0.016484,-0.004810,0.999845
-0.003465,0.015485,-0.002714,0.999870
-0.002166,0.014690,-0.007947,0.999858
-0.003886,0.014675,-0.005601,0.999869
-0.004268,0.013883,-0.006393,0.999874
-0.005517,0.014431,-0.006703,0.999858
-0.003393,0.015720,-0.008184,0.999837
-0.001161,0.017603,-0.007439,0.999817
-0.000609,0.019036,-0.005357,0.999804
-0.002214,0.019233,-0.005807,0.999796
-0.003815,0.020094,-0.005307,0.999777
-0.003613,0.019606,-0.006891,0.999777
-0.002263,0.019673,-0.006366,0.999784
0.001384,0.019664,-0.012820,0.999723
0.002063,0.018909,-0.012091,0.999746
0.001621,0.018759,-0.011905,0.999752
-0.001015,0.018878,-0.005609,0.999806
-0.002827,0.019267,-0.004041,0.999802
-0.002956,0.019256,-0.005523,0.999795
-0.003797,0.019822,-0.006178,0.999777
-0.002184,0.020632,-0.005636,0.999769
-0.003759,0.020572,-0.003192,0.999776
-0.005238,0.020635,-0.004563,0.999763
-0.005969,0.020668,-0.006571,0.999747
-0.004525,0.021056,-0.007319,0.999741
-0.003700,0.022401,-0.007229,0.999716
-0.003150,0.022337,-0.007566,0.999717
-0.002766,0.022177,-0.007887,0.999719
-0.000821,0.021730,-0.009327,0.999720
-0.000170,0.021128,-0.009564,0.999731
-0.000153,0.020918,-0.009357,0.999737
-0.000610,0.020959,-0.006140,0.999761
-0.001038,0.021412,-0.005096,0.999757
-0.001236,0.022001,-0.004558,0.999747
-0.001105,0.022364,-0.005569,0.999734
-0.002568,0.023189,-0.004571,0.999717
-0.003213,0.023541,-0.005624,0.999702
-0.004591,0.023821,-0.005396,0.999691
-0.003381,0.023995,-0.006210,0.999687
-0.001358,0.024384,-0.005814,0.999685
-0.001005,0.024370,-0.005355,0.999688
-0.003356,0.023784,-0.006145,0.999693
-0.004587,0.023655,-0.017130,0.999563
-0.003569,0.023959,-0.016491,0.999571
-0.002053,0.025219,-0.016080,0.999551
-0.001998,0.026118,-0.007856,0.999626
-0.000137,0.026404,-0.009815,0.999603
0.000656,0.027570,-0.009225,0.999577
0.000302,0.026829,-0.008067,0.999607
-0.001241,0.025960,-0.005096,0.999649
-0.000920,0.026476,-0.004582,0.999639
-0.000868,0.026845,-0.007542,0.999611
-0.002474,0.026926,-0.008860,0.999595
-0.005286,0.026872,-0.009341,0.999581
-0.006223,0.026785,-0.007235,0.999596
-0.004815,0.027468,-0.005456,0.999596
-0.002777,0.027606,-0.006736,0.999592
-0.001464,0.028168,-0.008606,0.999565
-0.001448,0.028554,-0.008647,0.999554
-0.002225,0.029029,-0.006670,0.999554
-0.002626,0.030252,-0.005364,0.999524
-0.003061,0.030434,-0.006660,0.999510
-0.003573,0.031152,-0.006703,0.999486
-0.005586,0.031477,-0.005565,0.999473
-0.007036,0.032690,-0.005089,0.999428
-0.006141,0.033042,-0.005597,0.999419
-0.004810,0.033177,-0.006605,0.999416
-0.004776,0.032797,-0.007593,0.999422
-0.005605,0.032401,-0.007634,0.999430
-0.005131,0.031998,-0.007870,0.999444
-0.003884,0.031651,-0.007118,0.999466
-0.003495,0.030905,-0.006245,0.999497
-0.003522,0.030134,-0.006635,0.999518
-0.004381,0.030450,-0.005665,0.999511
-0.001712,0.030836,-0.007264,0.999497
-0.002060,0.031253,-0.004832,0.999498
-0.001892,0.031749,-0.005298,0.999480
-0.005594,0.032055,-0.004322,0.999461
-0.005387,0.032302,-0.007528,0.999435
-0.005385,0.032196,-0.006353,0.999447
-0.003620,0.032440,-0.006512,0.999446
-0.003650,0.032687,-0.005194,0.999445
-0.004065,0.032869,-0.007547,0.999423
-0.004755,0.033084,-0.009129,0.999400
-0.003783,0.033754,-0.008406,0.999388
-0.003772,0.034102,-0.008740,0.999373
-0.002346,0.034405,-0.007991,0.999373
-0.001676,0.034179,-0.008561,0.999378
-0.000179,0.034616,-0.006681,0.999378
-0.001004,0.035292,-0.005240,0.999363
-0.005079,0.035561,-0.004680,0.999344
-0.004672,0.035974,-0.004888,0.999330
-0.003578,0.036912,-0.004894,0.999300
-0.002543,0.037100,-0.005057,0.999296
-0.004117,0.037507,-0.004890,0.999276
-0.005126,0.037300,-0.004911,0.999279
-0.002444,0.036922,-0.004001,0.999307
-0.002362,0.036804,-0.003570,0.999313
-0.004609,0.036885,-0.003692,0.999302
-0.011003,0.036550,-0.005636,0.999255
-0.013200,0.036273,-0.006709,0.999232
-0.011334,0.037691,-0.006768,0.999202
-0.006177,0.038514,-0.004530,0.999229
-0.002518,0.038554,-0.001916,0.999251
-0.001926,0.038527,-0.000159,0.999256
-0.002415,0.038874,0.000298,0.999241
-0.002441,0.038832,0.001082,0.999242
-0.003197,0.038673,-0.000478,0.999247
-0.003089,0.038380,-0.010138,0.999207
-0.004073,0.038801,-0.007822,0.999208
-0.002999,0.037536,-0.005874,0.999274
-0.003285,0.038235,0.001827,0.999262
-0.003216,0.038010,0.000856,0.999272
-0.003912,0.038154,0.000809,0.999264
-0.004822,0.037901,0.001439,0.999269
-0.004493,0.038053,0.001376,0.999265
-0.004550,0.038465,0.001566,0.999248
-0.006719,0.038306,0.003303,0.999238
-0.005602,0.038638,0.004012,0.999230
-0.005992,0.039450,0.003910,0.999196
-0.003401,0.039596,0.002351,0.999207
-0.004403,0.039586,0.000239,0.999206
-0.004092,0.039514,0.000607,0.999210
-0.003607,0.039493,-0.000778,0.999213
-0.003244,0.040085,0.000849,0.999191
-0.003237,0.039949,-0.000685,0.999196
-0.004374,0.039752,0.001293,0.999199
-0.004845,0.039843,-0.000191,0.999194
-0.004405,0.040381,0.001483,0.999174
-0.003864,0.040501,0.000090,0.999172
-0.002947,0.040886,0.001497,0.999158
-0.002908,0.040956,-0.000071,0.999157
-0.003269,0.041295,0.000861,0.999141
-0.003628,0.041228,0.000797,0.999143
-0.003984,0.041092,0.002460,0.999144
-0.004114,0.041250,0.002582,0.999137
-0.005395,0.041254,0.001463,0.999133
-0.005447,0.041996,0.001030,0.999102
-0.005401,0.042519,-0.000128,0.999081
-0.004643,0.042957,0.000801,0.999066
-0.004535,0.043091,-0.000025,0.999061
-0.004260,0.043254,-0.000205,0.999055
-0.005093,0.043069,-0.000698,0.999059
-0.005504,0.043401,-0.001239,0.999042
-0.005857,0.043031,-0.000286,0.999057
-0.005640,0.043434,0.001300,0.999040
-0.005085,0.043343,-0.002741,0.999044
-0.004362,0.045768,-0.000219,0.998943
-0.003530,0.048668,-0.000420,0.998809
-0.004172,0.049411,0.002115,0.998768
-0.005361,0.052038,0.002651,0.998627
-0.006276,0.054395,0.005527,0.998484
-0.008894,0.055174,0.008073,0.998404
-0.011418,0.055122,0.012756,0.998333
-0.013478,0.055563,0.021501,0.998133
-0.015524,0.056716,0.036959,0.997585
-0.017837,0.056360,0.057843,0.996574
-0.020435,0.059999,0.082169,0.994601
-0.023968,0.061378,0.100610,0.992742
-0.025797,0.064189,0.116728,0.990752
-0.026236,0.069376,0.130416,0.988681
-0.022106,0.076761,0.153068,0.984982
-0.018608,0.083821,0.166418,0.982310
-0.017104,0.085827,0.175551,0.980573
-0.016195,0.084592,0.184799,0.978995
-0.012124,0.083099,0.200523,0.976083
-0.005793,0.083606,0.221435,0.971567
-0.000731,0.086393,0.235547,0.968015
0.005215,0.086794,0.250644,0.964166
0.011141,0.089778,0.262542,0.960670
0.015410,0.089855,0.277248,0.956463
0.019121,0.084405,0.288505,0.953559
0.023239,0.082673,0.299672,0.950170
0.026668,0.080574,0.311010,0.946610
0.029885,0.079032,0.324145,0.942227
0.033338,0.079916,0.332974,0.938952
0.035707,0.078291,0.338965,0.936855
0.038748,0.072610,0.350530,0.932928
0.039277,0.069258,0.363009,0.928378
0.043572,0.067930,0.377297,0.922569
0.045004,0.065212,0.388480,0.918045
0.047958,0.063407,0.402723,0.911863
0.049645,0.061527,0.415074,0.906346
0.052833,0.055833,0.439443,0.894976
0.052920,0.053294,0.456421,0.886588
0.054787,0.053255,0.468158,0.880335
0.058188,0.052890,0.471201,0.878514
0.063003,0.055246,0.472662,0.877251
0.062507,0.049255,0.486101,0.870271
0.062582,0.043705,0.500145,0.862571
0.066038,0.041785,0.513646,0.854436
0.067440,0.039446,0.525111,0.847440
0.067170,0.037215,0.537313,0.839880
0.066540,0.031255,0.547927,0.833289
0.068853,0.029766,0.549277,0.832267
0.071629,0.023130,0.547036,0.833718
0.071718,0.024097,0.553313,0.829530
0.073573,0.020715,0.570450,0.817768
0.074988,0.014348,0.581846,0.809707
0.074655,0.007252,0.586002,0.806830
0.072310,0.003217,0.584496,0.808162
0.066435,0.000195,0.549742,0.832689
0.066651,0.000091,0.550427,0.832219
0.066971,0.002256,0.542821,0.837171
0.065100,0.001424,0.558284,0.827091
0.062789,-0.000834,0.585160,0.808483
0.059601,-0.002231,0.607020,0.792445
0.057881,-0.002122,0.631205,0.773451
0.052199,0.000514,0.641818,0.765078
0.043024,0.005674,0.644230,0.763599
0.036332,0.009228,0.645785,0.762598
0.031796,0.010649,0.649044,0.760012
0.025498,0.011378,0.649151,0.760147
0.019095,0.011762,0.645977,0.763027
0.021031,0.008735,0.650035,0.759563
0.017307,0.006758,0.649536,0.760104
0.014525,0.008202,0.651096,0.758812
0.006578,0.011536,0.650450,0.759433
0.003561,0.013212,0.652757,0.757444
0.000531,0.013743,0.650321,0.759535
-0.001758,0.013575,0.648580,0.761023
-0.000527,0.012855,0.653390,0.756912
0.000631,0.012187,0.656574,0.754163
0.000137,0.009933,0.661191,0.750152
-0.001319,0.010315,0.657551,0.753338
-0.000949,0.010475,0.658037,0.752912
-0.002958,0.010479,0.654282,0.756172
-0.002184,0.009697,0.659379,0.751745
-0.003685,0.010193,0.660217,0.750997
-0.003193,0.010214,0.661965,0.749458
-0.002071,0.008421,0.660957,0.750374
-0.000993,0.007756,0.662175,0.749308
0.000466,0.008307,0.659973,0.751243
-0.000378,0.009548,0.656245,0.754488
-0.000547,0.009770,0.653142,0.757172
-0.000709,0.009797,0.650963,0.759046
-0.000361,0.010425,0.653740,0.756647
0.000701,0.009987,0.652872,0.757402
0.002398,0.009485,0.655491,0.755140
0.003130,0.008511,0.655630,0.755028
0.002536,0.009430,0.658319,0.752676
0.001210,0.011736,0.656995,0.753802
-0.000306,0.012747,0.655979,0.754671
-0.000876,0.012912,0.652846,0.757380
-0.000008,0.013975,0.652181,0.757934
0.000595,0.014370,0.653193,0.757055
0.001552,0.014643,0.654320,0.756074
0.003069,0.014637,0.657860,0.752992
0.003071,0.014688,0.655240,0.755272
0.003602,0.015268,0.656357,0.754288
0.003237,0.016424,0.653139,0.757053
0.004468,0.017031,0.657187,0.753522
0.005864,0.017810,0.657081,0.753586
0.006975,0.018578,0.660814,0.750287
0.006970,0.019129,0.660520,0.750533
0.008464,0.018660,0.664328,0.747160
0.008040,0.019671,0.660975,0.750107
0.008404,0.020781,0.661025,0.750029
0.008065,0.021566,0.659096,0.751707
0.007820,0.021794,0.659323,0.751503
0.008118,0.022176,0.657791,0.752831
0.007988,0.022197,0.656026,0.754369
0.009134,0.022098,0.657731,0.752873
0.010562,0.022263,0.658385,0.752278
0.010292,0.023830,0.659387,0.751356
0.009138,0.024451,0.656344,0.754010
0.008905,0.025660,0.656998,0.753402
0.010111,0.025991,0.658164,0.752357
0.010489,0.026412,0.660781,0.750041
0.010049,0.026380,0.662245,0.748755
0.009381,0.026987,0.661191,0.749673
0.009442,0.027292,0.659253,0.751366
0.008526,0.028135,0.657045,0.753278
0.008151,0.028968,0.655525,0.754574
0.008901,0.028813,0.657576,0.752784
0.010828,0.028031,0.663071,0.747953
0.013687,0.027867,0.664748,0.746422
0.014415,0.027226,0.661198,0.749579
0.013931,0.027594,0.657121,0.753151
0.014574,0.028725,0.653328,0.756390
0.016041,0.029308,0.656362,0.753706
0.017996,0.029399,0.652572,0.756942
0.018039,0.030605,0.654093,0.755579
0.016621,0.032106,0.648973,0.759952
0.016876,0.032829,0.646605,0.761931
0.018460,0.032494,0.640057,0.767418
0.021588,0.031965,0.634950,0.771590
0.022834,0.033771,0.629533,0.775904
0.023314,0.034736,0.626346,0.778422
0.020515,0.037217,0.621685,0.782114
0.020708,0.037465,0.611679,0.789947
0.021840,0.038160,0.613236,0.788675
0.024419,0.037186,0.613965,0.788078
0.025727,0.039874,0.616358,0.786035
0.025918,0.039536,0.607392,0.792994
0.027529,0.039139,0.603665,0.795801
0.028807,0.038335,0.598849,0.799425
0.027439,0.039306,0.589681,0.806212
0.027746,0.039760,0.584863,0.809682
0.028093,0.042087,0.577300,0.814963
0.025132,0.042752,0.575378,0.816383
0.020083,0.042256,0.572430,0.818618
0.018856,0.042461,0.572726,0.818430
0.017196,0.041093,0.574160,0.817531
0.013409,0.039776,0.569685,0.820791
0.007700,0.040499,0.560527,0.827109
0.005637,0.041508,0.550708,0.833646
0.004437,0.039541,0.543701,0.838335
0.004460,0.039241,0.535628,0.843530
0.003199,0.037323,0.526844,0.849136
0.002991,0.035930,0.522431,0.851919
0.002359,0.037864,0.518141,0.854453
-0.000340,0.035031,0.511771,0.858407
-0.002433,0.035469,0.490809,0.870542
-0.002507,0.035177,0.479633,0.876760
-0.003067,0.032813,0.471013,0.881510
-0.003607,0.030596,0.470107,0.882072
-0.005721,0.027462,0.454150,0.890484
-0.006878,0.027418,0.441589,0.896772
-0.009906,0.021524,0.423915,0.905392
-0.011718,0.018856,0.414521,0.909769
-0.009753,0.016050,0.400435,0.916133
-0.007169,0.010484,0.390204,0.920641
-0.005615,0.006065,0.366533,0.930368
-0.003321,0.005950,0.354961,0.934856
-0.002292,-0.003771,0.334979,0.942215
-0.003264,-0.011994,0.315726,0.948769
-0.003447,-0.011969,0.298289,0.954394
-0.002916,-0.010373,0.285535,0.958308
-0.003958,-0.010245,0.269649,0.962896
-0.003363,-0.010844,0.251267,0.967851
-0.006528,-0.016086,0.222241,0.974837
-0.009732,-0.021520,0.195900,0.980339
-0.010625,-0.022271,0.185652,0.982306
-0.009530,-0.018962,0.176861,0.984007
-0.009317,-0.014494,0.163932,0.986321
-0.008982,-0.018286,0.150145,0.988454
-0.012576,-0.017367,0.132671,0.990928
-0.015694,-0.012476,0.119042,0.992687
-0.014534,-0.011625,0.113024,0.993418
-0.013354,-0.012934,0.113569,0.993356
-0.012330,-0.014629,0.110421,0.993701
-0.012328,-0.018425,0.107972,0.993907
-0.010321,-0.021527,0.106567,0.994019
-0.009239,-0.020141,0.095579,0.995175
-0.010875,-0.021283,0.085413,0.996059
-0.012265,-0.022004,0.071529,0.997120
-0.013361,-0.022483,0.062939,0.997675
-0.012972,-0.022309,0.060544,0.997832
-0.013207,-0.023263,0.056213,0.998060
-0.012027,-0.023762,0.047557,0.998513
-0.012041,-0.024284,0.038768,0.998881
-0.011106,-0.023767,0.030861,0.999179
-0.011038,-0.023769,0.028078,0.999262
-0.010055,-0.023859,0.025336,0.999344
-0.010137,-0.023980,0.021461,0.999431
-0.010285,-0.024147,0.017889,0.999495
-0.008802,-0.023571,0.016485,0.999547
-0.008267,-0.022978,0.015352,0.999584
-0.007948,-0.021402,0.014943,0.999628
-0.010389,-0.020416,0.013556,0.999646
-0.011205,-0.019513,0.013358,0.999658
-0.011122,-0.018455,0.013034,0.999683
-0.011578,-0.017940,0.012638,0.999692
-0.011478,-0.017419,0.012191,0.999708
-0.012111,-0.016431,0.011708,0.999723
-0.011611,-0.016301,0.012020,0.999727
-0.011499,-0.015631,0.012045,0.999739
-0.011062,-0.014883,0.012246,0.999753
-0.010474,-0.014345,0.012216,0.999768
-0.010315,-0.014125,0.011961,0.999775
-0.010204,-0.013122,0.012030,0.999789
-0.010304,-0.012344,0.012266,0.999795
-0.010726,-0.011728,0.013185,0.999787
-0.010961,-0.010658,0.012619,0.999803
-0.011768,-0.009809,0.013178,0.999796
-0.010991,-0.009063,0.011906,0.999828
-0.011140,-0.008044,0.012690,0.999825
-0.010263,-0.007583,0.012093,0.999845
-0.010505,-0.007403,0.012690,0.999837
-0.010678,-0.006522,0.012934,0.999838
-0.010879,-0.005835,0.012897,0.999841
-0.011525,-0.005511,0.013054,0.999833
-0.011686,-0.004447,0.012847,0.999839
-0.012261,-0.003905,0.012165,0.999843
