-0.002912,0.010510,-0.009265,0.999898
-0.003030,0.010166,-0.009790,0.999896
-0.003824,0.010622,-0.005194,0.999923
-0.003400,0.010619,-0.004312,0.999929
-0.002982,0.009660,-0.002187,0.999947
-0.001652,0.008869,-0.007449,0.999932
-0.003386,0.008839,-0.005131,0.999942
-0.003762,0.008052,-0.005911,0.999943
-0.005011,0.008614,-0.006218,0.999931
-0.002864,0.009710,-0.007677,0.999919
-0.000621,0.011396,-0.006903,0.999911
-0.000064,0.012613,-0.004822,0.999909
-0.001646,0.012586,-0.005279,0.999906
-0.003233,0.013234,-0.004781,0.999896
-0.003055,0.013185,-0.006415,0.999888
-0.001746,0.013683,-0.005915,0.999887
0.001902,0.014105,-0.012380,0.999822
0.002536,0.013829,-0.011637,0.999833
0.002051,0.014164,-0.011460,0.999832
-0.000612,0.014155,-0.005167,0.999886
-0.002420,0.014400,-0.003625,0.999887
-0.002529,0.014248,-0.005107,0.999882
-0.003354,0.014671,-0.005759,0.999870
-0.001733,0.015334,-0.005200,0.999867
-0.003324,0.015311,-0.002820,0.999873
-0.004798,0.015417,-0.004204,0.999861
-0.005524,0.015493,-0.006218,0.999845
-0.004080,0.015928,-0.006960,0.999841
-0.003261,0.017325,-0.006862,0.999821
-0.002735,0.017578,-0.007235,0.999816
-0.002377,0.017725,-0.007579,0.999811
-0.000452,0.017579,-0.009036,0.999805
0.000173,0.017287,-0.009291,0.999807
0.000163,0.017373,-0.009108,0.999808
-0.000274,0.017029,-0.005814,0.999838
-0.000673,0.017093,-0.004750,0.999842
-0.000842,0.017295,-0.004184,0.999841
-0.000674,0.017288,-0.005161,0.999837
-0.002111,0.017736,-0.004144,0.999832
-0.002758,0.018182,-0.005243,0.999817
-0.004144,0.018551,-0.005034,0.999807
-0.002937,0.018800,-0.005856,0.999802
-0.000923,0.019263,-0.005455,0.999799
-0.000578,0.019323,-0.005000,0.999801
-0.002920,0.018677,-0.005774,0.999805
-0.004088,0.018499,-0.016754,0.999680
-0.003084,0.018881,-0.016007,0.999689
-0.001581,0.020247,-0.015544,0.999673
-0.001568,0.021121,-0.007420,0.999748
0.000309,0.021340,-0.009421,0.999728
0.001105,0.022438,-0.008835,0.999709
0.000752,0.021624,-0.007679,0.999736
-0.000798,0.020666,-0.004719,0.999775
-0.000471,0.021087,-0.004202,0.999769
-0.000395,0.021365,-0.007160,0.999746
-0.001985,0.021350,-0.008483,0.999734
-0.004781,0.021123,-0.008973,0.999725
-0.005715,0.020872,-0.006852,0.999742
-0.004306,0.021416,-0.005035,0.999749
-0.002249,0.021425,-0.006309,0.999748
-0.000912,0.021867,-0.008157,0.999727
-0.000893,0.022226,-0.008195,0.999719
-0.001682,0.022690,-0.006209,0.999722
-0.002091,0.023893,-0.004909,0.999700
-0.002512,0.024027,-0.006180,0.999689
-0.003021,0.024693,-0.006219,0.999671
-0.005077,0.025458,-0.005099,0.999650
-0.006566,0.027089,-0.004677,0.999601
-0.005702,0.027848,-0.005216,0.999582
-0.004398,0.028367,-0.006241,0.999568
-0.004391,0.028359,-0.007260,0.999562
-0.005254,0.028350,-0.007333,0.999557
-0.004812,0.028325,-0.007596,0.999558
-0.003600,0.028350,-0.006870,0.999568
-0.003246,0.027994,-0.006045,0.999585
-0.003306,0.027608,-0.006464,0.999592
-0.004133,0.027490,-0.005463,0.999599
-0.001423,0.027453,-0.007022,0.999597
-0.001746,0.027471,-0.004546,0.999611
-0.001545,0.027594,-0.004979,0.999606
-0.005219,0.027521,-0.003992,0.999600
-0.004985,0.027637,-0.007192,0.999580
-0.004978,0.027396,-0.006008,0.999594
-0.003202,0.027523,-0.006138,0.999597
-0.003228,0.027648,-0.004822,0.999601
-0.003620,0.027694,-0.007179,0.999584
-0.004287,0.027742,-0.008759,0.999568
-0.003304,0.028237,-0.008024,0.999564
-0.003278,0.028428,-0.008338,0.999556
-0.001841,0.028569,-0.007542,0.999562
-0.001154,0.028189,-0.008090,0.999569
0.000343,0.028481,-0.006204,0.999575
-0.000477,0.029003,-0.004761,0.999568
-0.004546,0.029144,-0.004205,0.999556
-0.004128,0.029447,-0.004376,0.999548
-0.003029,0.030303,-0.004337,0.999527
-0.002013,0.030763,-0.004530,0.999514
-0.003611,0.031444,-0.004387,0.999489
-0.004641,0.031488,-0.004455,0.999483
-0.001981,0.031329,-0.003552,0.999501
-0.001920,0.031423,-0.003146,0.999499
-0.004166,0.031497,-0.003271,0.999490
-0.010549,0.031150,-0.005255,0.999445
-0.012740,0.030879,-0.006324,0.999422
-0.010877,0.032307,-0.006371,0.999399
-0.005734,0.033154,-0.004091,0.999425
-0.002096,0.033305,-0.001471,0.999442
-0.001522,0.033396,0.000289,0.999441
-0.002022,0.033836,0.000713,0.999425
-0.002058,0.033880,0.001479,0.999423
-0.002812,0.033801,-0.000099,0.999425
-0.002663,0.033580,-0.009732,0.999385
-0.003671,0.034144,-0.007320,0.999383
-0.002622,0.033082,-0.005239,0.999435
-0.002949,0.033858,0.002375,0.999419
-0.002880,0.033693,0.001322,0.999427
-0.003583,0.033904,0.001170,0.999418
-0.004501,0.033712,0.001760,0.999420
-0.004160,0.033696,0.001692,0.999422
-0.004204,0.033936,0.001883,0.999413
-0.006367,0.033597,0.003613,0.999409
-0.005242,0.033769,0.004326,0.999407
-0.005622,0.034434,0.004239,0.999382
-0.003024,0.034606,0.002702,0.999393
-0.004018,0.034636,0.000600,0.999392
-0.003712,0.034608,0.000973,0.999394
-0.003227,0.034666,-0.000432,0.999394
-0.002879,0.035349,0.001199,0.999370
-0.002866,0.035226,-0.000337,0.999375
-0.004013,0.035029,0.001631,0.999377
-0.004475,0.035115,0.000140,0.999373
-0.004041,0.035621,0.001847,0.999356
-0.003491,0.035711,0.000467,0.999356
-0.002583,0.036124,0.001880,0.999342
-0.002536,0.036211,0.000304,0.999341
-0.002903,0.036559,0.001226,0.999327
-0.003264,0.036519,0.001132,0.999327
-0.003630,0.036402,0.002785,0.999327
-0.003756,0.036500,0.002908,0.999322
-0.005027,0.036437,0.001784,0.999322
-0.005072,0.037113,0.001356,0.999297
-0.005015,0.037563,0.000223,0.999282
-0.004256,0.037933,0.001168,0.999271
-0.004164,0.038332,0.000322,0.999256
-0.003908,0.038747,0.000119,0.999241
-0.004757,0.038809,-0.000400,0.999235
-0.005187,0.039389,-0.000964,0.999210
-0.005563,0.039268,-0.000026,0.999213
-0.005363,0.039807,0.001556,0.999192
-0.004803,0.039850,-0.002494,0.999191
-0.004104,0.042456,0.000054,0.999090
-0.003284,0.045525,-0.000073,0.998958
-0.003944,0.046405,0.002445,0.998912
-0.005145,0.049161,0.002955,0.998773
-0.006078,0.051653,0.005828,0.998630
-0.008712,0.052555,0.008346,0.998545
-0.011256,0.052625,0.013014,0.998466
-0.013347,0.053237,0.021827,0.998254
-0.015433,0.054512,0.037291,0.997697
-0.017792,0.054237,0.058125,0.996676
-0.020442,0.057967,0.082463,0.994697
-0.024012,0.059411,0.100858,0.992835
-0.025873,0.062291,0.116937,0.990846
-0.026336,0.067549,0.130637,0.988776
-0.022244,0.075005,0.153279,0.985081
-0.018766,0.082136,0.166611,0.982416
-0.017270,0.084210,0.175738,0.980677
-0.016370,0.083042,0.184987,0.979089
-0.012316,0.081617,0.200694,0.976171
-0.006008,0.082190,0.221611,0.971647
-0.000958,0.085043,0.235740,0.968087
0.004976,0.085506,0.250853,0.964229
0.010894,0.088553,0.262791,0.960719
0.015154,0.088686,0.277505,0.956502
0.018862,0.083287,0.288746,0.953590
0.022977,0.081605,0.299923,0.950189
0.026402,0.079556,0.311278,0.946615
0.029615,0.078057,0.324386,0.942233
0.033071,0.078983,0.333196,0.938962
0.035445,0.077395,0.339158,0.936870
0.038488,0.071752,0.350700,0.932942
0.039012,0.068440,0.363208,0.928372
0.043300,0.067153,0.377526,0.922545
0.044665,0.064393,0.388706,0.918023
0.047568,0.062536,0.402956,0.911840
0.049204,0.060599,0.415329,0.906316
0.052350,0.054835,0.439683,0.894948
0.052373,0.052230,0.456685,0.886548
0.054193,0.052115,0.468430,0.880296
0.057554,0.051672,0.471487,0.878474
0.062325,0.053947,0.472974,0.877212
0.061776,0.047871,0.486411,0.870228
0.061787,0.042237,0.500461,0.862518
0.065181,0.040227,0.513962,0.854386
0.066523,0.037791,0.525421,0.847395
0.066178,0.035471,0.537634,0.839829
0.065472,0.029418,0.548254,0.833226
0.067730,0.027825,0.549616,0.832202
0.070453,0.021081,0.547395,0.833637
0.070467,0.021953,0.553689,0.829446
0.072222,0.018501,0.570854,0.817660
0.073548,0.012080,0.582300,0.809550
0.073150,0.004913,0.586486,0.806635
0.070760,0.000776,0.584969,0.807963
0.064947,-0.002402,0.550206,0.832496
0.065082,-0.002491,0.551050,0.831927
0.065283,-0.000385,0.543592,0.836807
0.063343,-0.001438,0.559109,0.826670
0.060900,-0.003889,0.585963,0.808037
0.057563,-0.005467,0.607765,0.792009
0.055641,-0.005496,0.631861,0.773062
0.049802,-0.003019,0.642418,0.764728
0.040497,0.001973,0.644778,0.763294
0.033667,0.005372,0.646287,0.762332
0.029001,0.006642,0.649535,0.759749
0.022593,0.007207,0.649632,0.759878
0.016086,0.007425,0.646427,0.762770
0.017867,0.004269,0.650480,0.759301
0.014028,0.002135,0.649964,0.759832
0.011127,0.003428,0.651525,0.758537
0.003074,0.006601,0.650849,0.759173
-0.000077,0.008140,0.653137,0.757196
-0.003206,0.008513,0.650682,0.759296
-0.005598,0.008190,0.648926,0.760787
-0.004520,0.007352,0.653735,0.756674
-0.003475,0.006583,0.656953,0.753895
-0.004087,0.004400,0.661577,0.749853
-0.005535,0.004752,0.657926,0.753047
-0.005184,0.004917,0.658426,0.752612
-0.007170,0.004896,0.654660,0.755873
-0.006415,0.004146,0.659767,0.751432
-0.007899,0.004676,0.660612,0.750671
-0.007386,0.004754,0.662379,0.749118
-0.006205,0.003012,0.661388,0.750013
-0.005098,0.002396,0.662597,0.748955
-0.003586,0.002980,0.660402,0.750897
-0.004388,0.004102,0.656674,0.754151
-0.004562,0.004253,0.653581,0.756831
-0.004750,0.004212,0.651400,0.758708
-0.004476,0.004790,0.654166,0.756322
-0.003449,0.004289,0.653315,0.757066
-0.001803,0.003730,0.655970,0.754776
-0.001098,0.002709,0.656139,0.754634
-0.001776,0.003575,0.658796,0.752311
-0.003151,0.005795,0.657457,0.753463
-0.004710,0.006729,0.656443,0.754331
-0.005325,0.006777,0.653295,0.757054
-0.004958,0.007176,0.652657,0.757604
-0.004879,0.006882,0.653693,0.756713
-0.004423,0.006495,0.654877,0.755695
-0.003449,0.005840,0.658461,0.752584
-0.003872,0.005272,0.655905,0.754815
-0.003725,0.005369,0.657146,0.753735
-0.004398,0.006015,0.653995,0.756463
-0.003586,0.006178,0.658068,0.752924
-0.002534,0.006500,0.658039,0.752952
-0.001819,0.006914,0.661803,0.749644
-0.002114,0.007082,0.661568,0.749849
-0.000980,0.006252,0.665402,0.746458
-0.001645,0.006814,0.662055,0.749422
-0.001565,0.007564,0.662174,0.749310
-0.002146,0.007930,0.660269,0.750984
-0.002704,0.007744,0.660483,0.750796
-0.002719,0.007643,0.658943,0.752149
-0.003172,0.007151,0.657164,0.753707
-0.002436,0.006574,0.658895,0.752202
-0.001356,0.006302,0.659660,0.751537
-0.001982,0.007439,0.660694,0.750616
-0.003407,0.007546,0.657641,0.753286
-0.004013,0.008287,0.658302,0.752697
-0.003118,0.008264,0.659482,0.751668
-0.003086,0.008382,0.662107,0.749356
-0.003835,0.007999,0.663571,0.748061
-0.004754,0.008216,0.662526,0.748979
-0.004879,0.008189,0.660654,0.750630
-0.005998,0.008635,0.658419,0.752578
-0.006593,0.009099,0.656908,0.753887
-0.006128,0.008690,0.659013,0.752056
-0.004515,0.007817,0.664621,0.747126
-0.001781,0.007621,0.666467,0.745494
-0.000957,0.006930,0.663024,0.748565
-0.001365,0.007080,0.658912,0.752185
-0.000660,0.008093,0.655183,0.755426
0.000670,0.008681,0.658245,0.752753
0.002664,0.008600,0.654506,0.756003
0.002638,0.009814,0.656049,0.754650
0.001282,0.011073,0.650868,0.759109
0.001533,0.011670,0.648535,0.761094
0.003174,0.011012,0.641989,0.766628
0.006311,0.010199,0.636972,0.770794
0.007749,0.011932,0.631544,0.775209
0.008320,0.012883,0.628326,0.777799
0.005658,0.015287,0.623585,0.781585
0.006162,0.015398,0.613612,0.789433
0.007313,0.016253,0.615237,0.788141
0.010241,0.015900,0.616172,0.787384
0.011751,0.018903,0.618482,0.785483
0.012343,0.018618,0.609435,0.792522
0.014198,0.018383,0.605715,0.795342
0.015766,0.017755,0.600926,0.798952
0.014808,0.018865,0.591740,0.805772
0.015510,0.019691,0.587000,0.809198
0.016173,0.022033,0.579241,0.814698
0.013188,0.022447,0.576914,0.816390
0.008097,0.021704,0.573765,0.818692
0.006754,0.021718,0.573993,0.818544
0.004960,0.020179,0.575365,0.817633
0.001179,0.018598,0.570815,0.820867
-0.004422,0.018974,0.561572,0.827199
-0.006375,0.019620,0.551777,0.833736
-0.007517,0.017315,0.544755,0.838383
-0.007414,0.016664,0.536717,0.843565
-0.008516,0.014438,0.527894,0.849145
-0.008632,0.012947,0.523585,0.851831
-0.009202,0.015086,0.519325,0.854394
-0.011710,0.012354,0.512839,0.858316
-0.013118,0.012750,0.491980,0.870414
-0.012818,0.012613,0.480776,0.876659
-0.013116,0.010342,0.471995,0.881443
-0.013654,0.008053,0.470838,0.882077
-0.015344,0.004688,0.454807,0.890445
-0.016219,0.004483,0.442108,0.896804
-0.018817,-0.001617,0.424281,0.905333
-0.020430,-0.004390,0.414711,0.909713
-0.018082,-0.007339,0.400739,0.915984
-0.015232,-0.012989,0.390550,0.920364
-0.013026,-0.017588,0.367034,0.929950
-0.010459,-0.017755,0.355416,0.934481
-0.008983,-0.027566,0.335180,0.941708
-0.009583,-0.035854,0.315424,0.948225
-0.009369,-0.035865,0.297746,0.953925
-0.008539,-0.034269,0.284846,0.957922
-0.009118,-0.034139,0.269089,0.962467
-0.007961,-0.034725,0.251015,0.967327
-0.010400,-0.039979,0.221853,0.974205
-0.012895,-0.045381,0.195558,0.979557
-0.013429,-0.046032,0.185593,0.981456
-0.012041,-0.042609,0.177070,0.983202
-0.011469,-0.038031,0.164307,0.985609
-0.010773,-0.041705,0.150596,0.987657
-0.013925,-0.040666,0.133115,0.990168
-0.016724,-0.035648,0.119403,0.992065
-0.015414,-0.034649,0.113438,0.992821
-0.014214,-0.035800,0.114111,0.992721
-0.013098,-0.037336,0.111035,0.993029
-0.013018,-0.040971,0.108624,0.993153
-0.010982,-0.043909,0.107111,0.993216
-0.009687,-0.042270,0.095956,0.994440
-0.011108,-0.043244,0.085614,0.995327
-0.012169,-0.043783,0.071789,0.996384
-0.013052,-0.044072,0.063303,0.996935
-0.012588,-0.043759,0.061070,0.997094
-0.012717,-0.044573,0.056816,0.997308
-0.011343,-0.044928,0.048269,0.997759
-0.011171,-0.045303,0.039502,0.998129
-0.010073,-0.044635,0.031640,0.998451
-0.009940,-0.044711,0.028884,0.998533
-0.008891,-0.044872,0.026198,0.998610
-0.008884,-0.045058,0.022350,0.998695
-0.008952,-0.045209,0.018868,0.998759
-0.007441,-0.044546,0.017587,0.998825
-0.006869,-0.044161,0.016523,0.998864
-0.006528,-0.042743,0.016189,0.998934
-0.008925,-0.041957,0.014749,0.998971
-0.009722,-0.041275,0.014538,0.998995
-0.009615,-0.040468,0.014217,0.999033
-0.010064,-0.039928,0.013837,0.999056
-0.009955,-0.039397,0.013386,0.999084
-0.010579,-0.038401,0.012890,0.999123
-0.010088,-0.038255,0.013214,0.999130
-0.009978,-0.037578,0.013238,0.999156
-0.009543,-0.036898,0.013442,0.999183
-0.008952,-0.036401,0.013449,0.999207
-0.008783,-0.036235,0.013192,0.999218
-0.008670,-0.035294,0.013261,0.999251
-0.008772,-0.034575,0.013501,0.999272
-0.009214,-0.033967,0.014423,0.999276
-0.009438,-0.032898,0.013861,0.999318
-0.010264,-0.031993,0.014449,0.999331
-0.009466,-0.031165,0.013216,0.999382
-0.009638,-0.030082,0.013987,0.999403
-0.008760,-0.029444,0.013377,0.999439
-0.009026,-0.029101,0.013948,0.999438
-0.009217,-0.028057,0.014179,0.999463
