-0.000208,0.009320,-0.000134,0.999957
-0.000547,0.009923,0.000461,0.999951
-0.000906,0.010102,0.001019,0.999948
-0.001275,0.010377,0.001244,0.999945
-0.000996,0.010721,0.001069,0.999941
-0.000535,0.010996,0.001078,0.999939
-0.000806,0.011180,0.001107,0.999937
-0.000741,0.011318,0.000756,0.999935
-0.000554,0.011524,0.000689,0.999933
0.000202,0.012145,0.000378,0.999926
-0.000086,0.012505,-0.000229,0.999922
-0.000010,0.013144,-0.000153,0.999914
-0.000397,0.013589,-0.000406,0.999908
-0.000817,0.013782,0.000800,0.999904
-0.001642,0.013861,0.000988,0.999902
-0.002054,0.013920,0.001176,0.999900
-0.001213,0.014314,0.001146,0.999896
-0.000793,0.014872,0.001586,0.999888
-0.000333,0.015012,0.001296,0.999886
-0.000626,0.015515,0.001188,0.999879
-0.000499,0.015575,-0.000091,0.999879
0.001438,0.015987,0.001229,0.999870
0.002347,0.016742,-0.000160,0.999857
0.007985,0.017739,-0.000320,0.999811
0.008546,0.020577,-0.001965,0.999750
0.016802,0.018845,0.015863,0.999555
0.017949,0.022075,-0.005631,0.999579
0.023752,0.019102,-0.003265,0.999530
0.026962,0.018616,-0.014655,0.999356
0.032913,0.020729,-0.020118,0.999041
0.030114,0.032767,-0.066640,0.996784
0.073014,-0.001145,-0.055125,0.995806
0.062986,-0.000811,-0.046495,0.996930
0.058102,0.002300,-0.039608,0.997522
0.062266,0.006740,-0.030401,0.997574
0.072042,0.011067,-0.024186,0.997047
0.079552,0.012449,-0.010078,0.996702
0.090150,0.011232,0.003487,0.995859
0.083668,0.015905,0.096678,0.991665
0.082161,0.012951,0.172657,0.981464
0.068575,0.020413,0.278277,0.957832
0.054452,0.018877,0.399946,0.914725
0.034455,0.006239,0.574154,0.817998
0.025763,0.003790,0.618210,0.785582
0.021728,0.011460,0.627592,0.778155
0.022445,0.013507,0.624418,0.780651
0.020447,0.012672,0.622338,0.782379
0.019674,0.009867,0.626368,0.779217
0.017799,0.006613,0.636460,0.771076
0.016250,0.005063,0.657071,0.753637
0.014844,0.005036,0.667139,0.744768
0.010363,0.004245,0.678271,0.734727
0.007447,0.002670,0.682685,0.730670
0.004804,0.002135,0.685027,0.728499
0.001382,0.004741,0.685514,0.728043
-0.002511,0.004899,0.682901,0.730490
-0.009509,0.007806,0.681320,0.731882
-0.013049,0.007987,0.677253,0.735591
-0.017530,0.008120,0.676019,0.736631
-0.015180,0.005479,0.677164,0.735655
-0.023761,0.010531,0.679333,0.733370
-0.023193,0.008847,0.681012,0.731851
-0.022426,0.007492,0.684882,0.728270
-0.014418,-0.001190,0.685883,0.727568
-0.012895,-0.005742,0.686428,0.727061
-0.014590,-0.009486,0.682974,0.730235
-0.018630,-0.010417,0.687144,0.726208
-0.020877,-0.010004,0.689524,0.723893
-0.022177,-0.011083,0.691924,0.721545
-0.023197,-0.011877,0.691971,0.721455
-0.023915,-0.012845,0.693808,0.719649
-0.025178,-0.014073,0.695147,0.718289
-0.026300,-0.015210,0.695780,0.717612
-0.026675,-0.016548,0.696273,0.717090
-0.027504,-0.017278,0.696989,0.716346
-0.028027,-0.018348,0.697467,0.715833
-0.029678,-0.018577,0.699583,0.713693
-0.030515,-0.019198,0.703491,0.709789
-0.031334,-0.020125,0.705244,0.707986
-0.031232,-0.020577,0.705649,0.707574
-0.031611,-0.021250,0.702874,0.710293
-0.032031,-0.021742,0.701561,0.711557
-0.032799,-0.021700,0.700875,0.712199
-0.033891,-0.021758,0.696299,0.716621
-0.033526,-0.021867,0.696800,0.716147
-0.032540,-0.022230,0.696281,0.716687
-0.031303,-0.022708,0.699209,0.713871
-0.031696,-0.022848,0.699520,0.713544
-0.031893,-0.023406,0.700046,0.713001
-0.032700,-0.023431,0.699909,0.713098
-0.033003,-0.024367,0.698956,0.713987
-0.033827,-0.024502,0.698665,0.714229
-0.034451,-0.025018,0.698602,0.714243
-0.035170,-0.025761,0.698945,0.713845
-0.035327,-0.027009,0.698782,0.713951
-0.036107,-0.027638,0.698985,0.713689
-0.036862,-0.028539,0.698766,0.713830
-0.037810,-0.028981,0.698874,0.713657
-0.038080,-0.030064,0.698339,0.714121
-0.038961,-0.030675,0.698630,0.713763
-0.039266,-0.031765,0.698035,0.714281
-0.040553,-0.032259,0.697496,0.714713
-0.041021,-0.033230,0.697044,0.715082
-0.042060,-0.033458,0.698023,0.714055
-0.042072,-0.034505,0.699464,0.712594
-0.042808,-0.034631,0.699304,0.712701
-0.043344,-0.035288,0.699708,0.712240
-0.043547,-0.036001,0.696879,0.714960
-0.043150,-0.036446,0.694808,0.716974
-0.042707,-0.036264,0.691380,0.720315
-0.043189,-0.036195,0.691068,0.720589
-0.043818,-0.036628,0.691242,0.720363
-0.044020,-0.037631,0.691334,0.720210
-0.044329,-0.037921,0.691516,0.720002
-0.044664,-0.038698,0.692459,0.719033
-0.045668,-0.038596,0.693015,0.718439
-0.046124,-0.039347,0.693203,0.718188
-0.046574,-0.039426,0.693366,0.717998
-0.046550,-0.040577,0.692738,0.718541
-0.046708,-0.040942,0.693310,0.717958
-0.047049,-0.041572,0.692999,0.718199
-0.047868,-0.041892,0.693394,0.717746
-0.048202,-0.042637,0.693352,0.717719
-0.048914,-0.043095,0.692748,0.718227
-0.050090,-0.043474,0.693020,0.717861
-0.050501,-0.043307,0.693575,0.717306
-0.050769,-0.044449,0.692711,0.718052
-0.049934,-0.045164,0.689511,0.721139
-0.049493,-0.044200,0.686577,0.724022
-0.049293,-0.043218,0.687542,0.723180
-0.048306,-0.043728,0.677432,0.732694
-0.044450,-0.042999,0.640794,0.765218
-0.017604,-0.015207,0.559377,0.828587
-0.019003,-0.009997,0.521118,0.853215
-0.017913,-0.013160,0.522799,0.852166
-0.016489,-0.016877,0.505475,0.862518
-0.011768,-0.021439,0.459112,0.888042
-0.005535,-0.026210,0.393189,0.919067
0.004619,-0.038446,0.320365,0.946502
0.008877,-0.045850,0.277990,0.959448
0.025494,-0.051258,0.178021,0.982360
0.043858,-0.063130,0.062397,0.995087
0.045038,-0.066042,0.043915,0.995832
0.049622,-0.065192,0.029116,0.996213
0.052827,-0.064248,0.020384,0.996326
0.056069,-0.061174,0.014721,0.996442
0.055327,-0.064097,0.007437,0.996381
0.061938,-0.065586,0.003243,0.995917
0.060886,-0.072013,0.003045,0.995539
0.046290,-0.070691,0.002765,0.996420
0.023679,-0.073133,0.000359,0.997041
0.007663,-0.074177,-0.000280,0.997216
0.005882,-0.074724,0.000413,0.997187
0.002719,-0.077905,0.000201,0.996957
0.006161,-0.079306,0.006481,0.996810
0.006693,-0.081308,0.007465,0.996639
0.005743,-0.087599,0.008827,0.996100
0.005844,-0.092576,0.003224,0.995683
0.005764,-0.093167,0.001821,0.995632
0.006141,-0.093655,0.001049,0.995585
0.005364,-0.093574,0.001369,0.995597
0.005218,-0.092768,0.001625,0.995673
0.005162,-0.092429,0.001217,0.995705
0.004516,-0.091821,0.001339,0.995764
0.004168,-0.091265,0.001415,0.995817
0.004073,-0.090173,0.001176,0.995917
0.004305,-0.089221,0.001136,0.996002
0.004415,-0.088443,0.002026,0.996069
0.004110,-0.088072,0.002382,0.996103
0.004555,-0.087641,0.001847,0.996140
0.004010,-0.086683,0.001055,0.996227
0.003974,-0.086323,0.001566,0.996258
0.003947,-0.086003,0.001778,0.996285
0.004863,-0.085242,0.001686,0.996347
0.004861,-0.084718,0.000581,0.996393
0.004859,-0.084013,0.000593,0.996453
0.004371,-0.083070,0.000700,0.996534
0.004807,-0.082527,0.001262,0.996576
0.004836,-0.081990,0.001706,0.996620
0.004645,-0.081488,0.002235,0.996661
0.004369,-0.081172,0.001590,0.996689
0.004773,-0.080581,0.001435,0.996736
0.005166,-0.079600,0.001288,0.996813
0.004814,-0.079456,0.002350,0.996824
0.003993,-0.079078,0.002506,0.996857
0.003893,-0.078631,0.002386,0.996893
0.004405,-0.077984,0.001874,0.996943
0.004301,-0.077444,0.001535,0.996986
0.004290,-0.076629,0.002088,0.997048
0.003796,-0.075962,0.002293,0.997101
0.004266,-0.075641,0.002660,0.997122
0.004072,-0.075045,0.001378,0.997171
0.003819,-0.074384,0.001957,0.997220
0.004001,-0.073362,0.001785,0.997296
0.005134,-0.072560,0.002148,0.997349
0.005927,-0.071379,-0.000373,0.997432
0.005284,-0.070264,-0.000138,0.997514
0.002489,-0.068733,0.000339,0.997632
-0.025092,-0.068682,0.007741,0.997293
-0.013899,-0.061147,0.002125,0.998030
0.010634,-0.055868,0.012316,0.998306
0.048382,-0.033911,-0.002840,0.998249
0.056737,-0.035070,-0.035899,0.997127
0.129553,-0.009197,-0.029193,0.991100
0.215670,-0.029727,-0.053105,0.974568
0.284952,-0.013035,-0.063616,0.956340
0.297251,-0.009979,-0.072035,0.952026
0.361056,0.021321,-0.071276,0.929572
0.403238,0.024131,-0.075202,0.911680
0.434522,0.042866,-0.066250,0.897198
0.473057,0.038507,-0.053994,0.878532
0.493172,0.037844,-0.046198,0.867880
0.510536,0.027050,-0.036074,0.858674
0.544224,0.021289,-0.019245,0.838449
0.563714,0.016157,-0.012817,0.825712
0.591825,0.016563,0.002668,0.805892
0.614308,0.016572,0.003722,0.788883
0.633375,0.015216,0.016096,0.773528
0.644188,0.008905,0.015719,0.764653
0.652111,0.006635,0.014004,0.757965
0.660527,0.010245,0.017256,0.750534
0.663990,0.010694,0.005446,0.747645
0.667430,0.008047,0.007731,0.744589
0.666966,0.000364,0.003677,0.745079
0.671956,-0.001130,0.003055,0.740584
0.673417,-0.005629,0.000171,0.739241
0.675950,-0.005302,0.003600,0.736920
0.677740,-0.002967,0.005730,0.735273
0.680762,0.001049,0.008408,0.732456
0.683595,0.004713,0.008058,0.729802
0.688387,0.009780,0.006336,0.725250
0.691361,0.013315,0.004879,0.722370
0.694325,0.015577,0.004623,0.719478
0.696538,0.019593,-0.000228,0.717253
0.699506,0.020670,-0.001840,0.714325
0.701294,0.021974,-0.003282,0.712526
0.702235,0.023395,-0.004380,0.711547
0.704370,0.024322,-0.005854,0.709392
0.704292,0.025851,-0.007194,0.709403
0.706802,0.028188,-0.007012,0.706814
0.705962,0.028879,-0.005428,0.707640
0.706261,0.030053,-0.005432,0.707293
0.704293,0.030749,-0.008740,0.709189
0.704534,0.022075,-0.001649,0.709325
0.706266,0.022247,-0.004900,0.707580
0.706777,0.024821,-0.007418,0.706962
0.708596,0.025950,-0.008635,0.705084
0.708392,0.027188,-0.008946,0.705238
0.708282,0.028445,-0.010329,0.705280
0.706639,0.034133,-0.014250,0.706607
0.706527,0.035897,-0.015135,0.706613
0.706379,0.037660,-0.015963,0.706651
0.706799,0.037774,-0.017937,0.706177
0.707496,0.038427,-0.019720,0.705397
0.707209,0.039379,-0.020893,0.705597
0.706951,0.041473,-0.021284,0.705725
0.707208,0.043657,-0.021876,0.705317
0.706585,0.044139,-0.023857,0.705847
0.706253,0.048670,-0.029275,0.705677
0.704489,0.049702,-0.031559,0.707269
0.703670,0.051493,-0.032227,0.707925
0.702167,0.053693,-0.033732,0.709183
0.701254,0.054745,-0.034438,0.709971
0.700226,0.056194,-0.034920,0.710849
0.698847,0.057699,-0.035894,0.712036
0.696584,0.059554,-0.036547,0.714065
0.692225,0.060951,-0.037255,0.718137
0.686107,0.062049,-0.037744,0.723866
0.679113,0.066185,-0.034114,0.730247
0.662955,0.067261,-0.033288,0.744888
0.644683,0.076480,-0.038094,0.759660
0.609790,0.082301,-0.045176,0.786983
0.576211,0.090788,-0.050210,0.810690
0.530808,0.094262,-0.049538,0.840776
0.482097,0.096236,-0.046181,0.869591
0.425805,0.098049,-0.042694,0.898473
0.360253,0.100620,-0.037940,0.926636
0.298027,0.098902,-0.032448,0.948865
0.232502,0.096978,-0.025774,0.967406
0.183493,0.095417,-0.022153,0.978128
0.157432,0.094808,-0.020622,0.982752
0.131290,0.097059,-0.020787,0.986362
0.109141,0.092360,-0.018243,0.989558
0.095927,0.082997,-0.013045,0.991836
0.084519,0.073281,-0.008494,0.993687
0.069133,0.057576,-0.004026,0.995936
0.049251,0.045984,-0.004692,0.997716
0.030302,0.040411,-0.003754,0.998717
0.019218,0.041401,-0.003024,0.998953
0.011443,0.043441,-0.001925,0.998989
0.009635,0.044545,-0.002448,0.998958
0.007956,0.045420,-0.002034,0.998934
0.004426,0.048586,-0.001860,0.998807
0.002783,0.049764,-0.000372,0.998757
-0.003403,0.050273,0.001239,0.998729
-0.003624,0.050691,-0.000100,0.998708
-0.003900,0.051022,-0.000759,0.998690
-0.000175,0.054174,-0.002868,0.998527
-0.001022,0.055364,-0.001201,0.998465
-0.006623,0.058236,0.001860,0.998279
-0.007793,0.058034,0.002975,0.998280
-0.007253,0.058293,0.002809,0.998269
-0.002086,0.058377,0.000420,0.998292
-0.002166,0.057912,0.000056,0.998319
-0.002763,0.057304,-0.000398,0.998353
-0.002974,0.056927,-0.002570,0.998371
-0.002334,0.056602,-0.005129,0.998381
-0.002156,0.053428,-0.003979,0.998561
-0.001302,0.051004,-0.000869,0.998697
-0.001872,0.050243,0.002613,0.998732
-0.001617,0.045965,0.002665,0.998938
-0.002335,0.045480,0.001604,0.998961
-0.001859,0.045138,0.000867,0.998979
-0.001549,0.044451,0.000639,0.999010
-0.001634,0.044445,0.000560,0.999010
-0.001524,0.044465,0.000218,0.999010
-0.002095,0.044260,0.000250,0.999018
-0.002333,0.044359,0.000615,0.999013
-0.002376,0.044280,0.001341,0.999015
-0.002716,0.044463,0.001148,0.999007
-0.002364,0.044918,0.000777,0.998988
-0.002383,0.045108,0.000325,0.998979
-0.001434,0.045025,-0.000164,0.998985
-0.001215,0.045048,-0.000035,0.998984
-0.001283,0.044934,0.000901,0.998989
-0.001440,0.044965,0.001625,0.998986
-0.002139,0.045033,0.002061,0.998981
-0.002916,0.045047,0.001307,0.998980
-0.002793,0.044984,0.001090,0.998983
-0.002636,0.044815,0.000717,0.998992
-0.001477,0.045225,0.000191,0.998976
-0.000814,0.045140,0.001307,0.998980
-0.000684,0.045053,-0.014215,0.998883
0.005142,0.047431,-0.012668,0.998781
0.017597,0.058256,-0.017680,0.997990
0.045873,0.081682,0.037929,0.994879
0.048516,0.105903,0.031013,0.992708
0.056955,0.143544,0.021522,0.987769
0.045828,0.186350,0.013709,0.981318
0.027499,0.218706,-0.027154,0.975025
0.033105,0.257088,0.009683,0.965772
0.025538,0.302640,-0.002031,0.952761
0.010560,0.337897,-0.002344,0.941121
-0.008355,0.381778,-0.022551,0.923941
-0.010077,0.424949,-0.026245,0.904781
-0.010062,0.466560,-0.024390,0.884096
-0.027002,0.510236,-0.038632,0.858742
-0.011539,0.546979,-0.003337,0.837060
-0.010036,0.571220,-0.006239,0.820712
-0.008702,0.608921,-0.014439,0.793051
0.000033,0.665384,-0.004415,0.746489
0.004616,0.679325,0.000730,0.733823
0.026277,0.672971,0.024302,0.738803
0.012459,0.672498,0.029856,0.739391
-0.003190,0.677122,0.026907,0.735372
-0.010629,0.682096,0.015388,0.731024
-0.017914,0.689075,0.007738,0.724428
-0.023065,0.694493,0.001776,0.719128
-0.024268,0.703886,-0.005285,0.709879
-0.030567,0.710019,-0.009383,0.703456
-0.034848,0.716388,-0.012961,0.696711
-0.039612,0.718282,-0.009976,0.694552
-0.040920,0.723129,-0.009295,0.689437
-0.045413,0.726090,-0.002893,0.686092
-0.047593,0.725041,-0.000691,0.687058
-0.045071,0.720849,-0.003015,0.691618
-0.034027,0.716823,-0.008357,0.696374
-0.029941,0.714595,-0.010996,0.698811
-0.032061,0.713909,-0.009524,0.699440
-0.035200,0.713140,-0.006790,0.700104
-0.036115,0.710876,-0.006066,0.702363
-0.034908,0.708811,-0.005731,0.704511
-0.035250,0.707814,-0.004954,0.705502
-0.035238,0.707504,-0.004689,0.705815
-0.034127,0.707291,-0.005265,0.706078
-0.033889,0.707324,-0.005068,0.706058
-0.033730,0.707135,-0.004784,0.706257
-0.034664,0.707537,-0.005413,0.705804
-0.034567,0.708035,-0.005862,0.705307
-0.034748,0.708702,-0.005773,0.704628
-0.034895,0.709481,-0.005205,0.703841
-0.035385,0.710000,-0.005412,0.703291
-0.035951,0.710831,-0.005894,0.702418
-0.036426,0.711279,-0.005694,0.701942
-0.036605,0.711871,-0.005002,0.701338
-0.036058,0.712147,-0.004838,0.701087
-0.036341,0.712278,-0.004872,0.700939
-0.036688,0.712434,-0.005037,0.700761
-0.036566,0.712480,-0.005067,0.700721
-0.036725,0.712776,-0.005354,0.700410
-0.036374,0.713122,-0.005632,0.700073
-0.036770,0.713463,-0.005468,0.699706
-0.036113,0.713900,-0.005047,0.699298
-0.035595,0.713747,-0.004914,0.699481
-0.035712,0.713556,-0.005314,0.699668
-0.036028,0.713723,-0.005186,0.699482
-0.036136,0.714029,-0.004965,0.699165
-0.035576,0.714229,-0.005223,0.698987
-0.035687,0.714593,-0.005001,0.698611
-0.035718,0.715317,-0.005260,0.697867
-0.035526,0.715739,-0.005584,0.697442
-0.035218,0.715681,-0.005916,0.697514
-0.035260,0.716493,-0.005296,0.696683
-0.035994,0.717316,-0.005374,0.695797
-0.036085,0.717803,-0.005266,0.695291
-0.035873,0.717958,-0.005368,0.695140
-0.036419,0.717457,-0.009196,0.695590
-0.036104,0.716806,-0.007491,0.696297
-0.036429,0.715944,-0.007232,0.697169
-0.036053,0.715276,-0.003678,0.697901
-0.036294,0.715119,-0.004533,0.698045
-0.036494,0.715279,-0.004013,0.697874
-0.036454,0.715957,-0.002743,0.697187
-0.035943,0.716541,-0.005507,0.696596
-0.036822,0.714449,-0.006097,0.698691
-0.036061,0.707208,-0.005872,0.706061
-0.033070,0.692349,-0.018715,0.720562
-0.023430,0.675481,0.007152,0.736970
-0.019131,0.655804,0.012069,0.754592
-0.015574,0.633502,0.016127,0.773416
-0.017563,0.609151,0.006362,0.792834
-0.021768,0.580673,-0.003165,0.813840
-0.039258,0.555996,-0.029912,0.829719
-0.035977,0.525800,-0.036785,0.849050
-0.029148,0.502984,-0.038500,0.862946
-0.007471,0.479476,-0.034489,0.876845
0.011654,0.443014,-0.014679,0.896319
0.010543,0.407973,-0.020256,0.912709
0.013472,0.368749,0.005764,0.929413
0.004846,0.326944,0.007496,0.945002
0.011008,0.263597,0.011251,0.964504
0.015243,0.252311,0.008118,0.967492
0.033346,0.177646,0.020522,0.983315
0.034381,0.139572,0.020889,0.989394
0.030229,0.110887,0.019091,0.993190
0.021082,0.107028,0.016405,0.993897
0.015187,0.092386,0.003547,0.995601
0.012934,0.090302,-0.004312,0.995821
0.013443,0.080279,0.016615,0.996543
0.012778,0.056158,0.024701,0.998035
0.012131,0.048803,0.029999,0.998284
0.009897,0.048524,0.019918,0.998574
0.008832,0.048335,0.014611,0.998685
0.002986,0.045657,0.012678,0.998872
0.001218,0.042514,0.011685,0.999027
-0.001867,0.039892,0.010567,0.999146
-0.001347,0.040222,0.008853,0.999151
-0.001280,0.040068,0.008818,0.999157
0.001203,0.044813,0.008118,0.998962
0.005858,0.049694,0.012680,0.998667
0.005572,0.050105,0.013076,0.998643
0.000292,0.050946,0.009305,0.998658
-0.002210,0.050479,0.003144,0.998718
0.002493,0.050445,-0.000889,0.998723
0.006731,0.051010,-0.000353,0.998675
0.006876,0.049910,-0.000741,0.998730
0.002297,0.049296,0.002038,0.998779
0.001956,0.045895,0.002523,0.998941
-0.000767,0.045303,0.003289,0.998968
-0.001320,0.044943,0.002754,0.998985
-0.001700,0.044400,0.002479,0.999009
-0.002149,0.043473,0.002839,0.999048
-0.002632,0.043496,0.003027,0.999046
-0.002781,0.043536,0.002928,0.999044
-0.002194,0.044005,0.003171,0.999024
-0.002065,0.044144,0.003788,0.999016
-0.002303,0.044007,0.004428,0.999019
-0.002731,0.044041,0.004519,0.999016
-0.002556,0.043859,0.004089,0.999026
-0.002290,0.043973,0.004008,0.999022
-0.002166,0.044483,0.002796,0.999004
-0.002666,0.044548,0.002733,0.999000
-0.002817,0.044506,0.002201,0.999003
-0.002834,0.043906,0.002221,0.999029
-0.002687,0.043860,0.001972,0.999032
-0.002707,0.043543,0.002042,0.999046
-0.002775,0.043294,0.002695,0.999055
-0.002404,0.043273,0.003361,0.999055
-0.002192,0.043765,0.003242,0.999034
-0.002399,0.043715,0.002856,0.999037
-0.002605,0.043716,0.002704,0.999037
-0.002603,0.043994,0.003094,0.999024
-0.002314,0.043683,0.003215,0.999038
-0.002995,0.043698,0.002863,0.999036
-0.002909,0.043642,0.003009,0.999038
-0.002748,0.043550,0.003818,0.999040
-0.001584,0.043332,0.003285,0.999054
-0.001502,0.043336,0.003056,0.999055
-0.001481,0.044038,0.002239,0.999026
0.000378,0.044522,0.004731,0.998997
-0.003321,0.044686,-0.002576,0.998992
